Date,PX_LAST,PX_VOLUME
6/12/2018,477.319,#N/A N/A
6/11/2018,477.769,#N/A N/A
6/8/2018,477.84,#N/A N/A
6/7/2018,478.1124,#N/A N/A
6/6/2018,477.5317,#N/A N/A
6/5/2018,477.8668,#N/A N/A
6/4/2018,478.2796,#N/A N/A
6/1/2018,478.1469,#N/A N/A
5/31/2018,479.7931,#N/A N/A
5/30/2018,478.3621,#N/A N/A
5/29/2018,478.5862,#N/A N/A
5/28/2018,477.8124,#N/A N/A
5/25/2018,477.8386,#N/A N/A
5/24/2018,478.1864,#N/A N/A
5/23/2018,476.4672,#N/A N/A
5/22/2018,475.7028,#N/A N/A
5/21/2018,475.1567,#N/A N/A
5/18/2018,475.8816,#N/A N/A
5/17/2018,475.4707,#N/A N/A
5/16/2018,476.2707,#N/A N/A
5/15/2018,477.2541,#N/A N/A
5/14/2018,480.8114,#N/A N/A
5/11/2018,481.117,#N/A N/A
5/10/2018,479.8789,#N/A N/A
5/9/2018,479.0849,#N/A N/A
5/8/2018,479.5899,#N/A N/A
5/7/2018,481.1617,#N/A N/A
5/4/2018,481.2526,#N/A N/A
5/3/2018,481.6919,#N/A N/A
5/2/2018,480.5777,#N/A N/A
5/1/2018,481.3556,#N/A N/A
4/30/2018,483.4603,#N/A N/A
4/27/2018,483.6274,#N/A N/A
4/26/2018,482.9567,#N/A N/A
4/25/2018,482.9298,#N/A N/A
4/24/2018,484.2531,#N/A N/A
4/23/2018,485.0536,#N/A N/A
4/20/2018,487.1324,#N/A N/A
4/19/2018,489.6231,#N/A N/A
4/18/2018,491.1374,#N/A N/A
4/17/2018,491.5766,#N/A N/A
4/16/2018,491.312,#N/A N/A
4/13/2018,490.6302,#N/A N/A
4/12/2018,490.5831,#N/A N/A
4/11/2018,492.4578,#N/A N/A
4/10/2018,491.1384,#N/A N/A
4/9/2018,490.8767,#N/A N/A
4/6/2018,490.1544,#N/A N/A
4/5/2018,488.6648,#N/A N/A
4/4/2018,491.0568,#N/A N/A
4/3/2018,490.688,#N/A N/A
4/2/2018,491.7352,#N/A N/A
3/30/2018,491.33,#N/A N/A
3/29/2018,491.3567,#N/A N/A
3/28/2018,491.5671,#N/A N/A
3/27/2018,492.2391,#N/A N/A
3/26/2018,492.5075,#N/A N/A
3/23/2018,491.7777,#N/A N/A
3/22/2018,490.7492,#N/A N/A
3/21/2018,487.9799,#N/A N/A
3/20/2018,488.2325,#N/A N/A
3/19/2018,489.8298,#N/A N/A
3/16/2018,488.805,#N/A N/A
3/15/2018,489.5393,#N/A N/A
3/14/2018,490.0053,#N/A N/A
3/13/2018,489.4608,#N/A N/A
3/12/2018,488.2593,#N/A N/A
3/9/2018,487.3794,#N/A N/A
3/8/2018,488.4201,#N/A N/A
3/7/2018,488.9784,#N/A N/A
3/6/2018,488.8361,#N/A N/A
3/5/2018,488.1695,#N/A N/A
3/2/2018,488.331,#N/A N/A
3/1/2018,486.3173,#N/A N/A
2/28/2018,486.1554,#N/A N/A
2/27/2018,485.6445,#N/A N/A
2/26/2018,487.4655,#N/A N/A
2/23/2018,487.5038,#N/A N/A
2/22/2018,486.5568,#N/A N/A
2/21/2018,485.8814,#N/A N/A
2/20/2018,487.0179,#N/A N/A
2/19/2018,488.3508,#N/A N/A
2/16/2018,489.6281,#N/A N/A
2/15/2018,488.9776,#N/A N/A
2/14/2018,487.2347,#N/A N/A
2/13/2018,486.7431,#N/A N/A
2/12/2018,485.0043,#N/A N/A
2/9/2018,484.7485,#N/A N/A
2/8/2018,484.6396,#N/A N/A
2/7/2018,485.7454,#N/A N/A
2/6/2018,487.2055,#N/A N/A
2/5/2018,487.2256,#N/A N/A
2/2/2018,486.9252,#N/A N/A
2/1/2018,489.757,#N/A N/A
1/31/2018,490.5078,#N/A N/A
1/30/2018,489.6726,#N/A N/A
1/29/2018,489.2632,#N/A N/A
1/26/2018,491.3893,#N/A N/A
1/25/2018,492.866,#N/A N/A
1/24/2018,490.4864,#N/A N/A
1/23/2018,488.6689,#N/A N/A
1/22/2018,487.2227,#N/A N/A
1/19/2018,486.921,#N/A N/A
1/18/2018,487.1504,#N/A N/A
1/17/2018,487.7791,#N/A N/A
1/16/2018,487.9661,#N/A N/A
1/15/2018,488.1343,#N/A N/A
1/12/2018,485.8057,#N/A N/A
1/11/2018,484.2147,#N/A N/A
1/10/2018,483.5477,#N/A N/A
1/9/2018,482.4828,#N/A N/A
1/8/2018,483.9385,#N/A N/A
1/5/2018,484.2558,#N/A N/A
1/4/2018,485.0252,#N/A N/A
1/3/2018,484.6262,#N/A N/A
1/2/2018,484.5562,#N/A N/A
12/29/2017,484.7313,#N/A N/A
12/28/2017,483.3046,#N/A N/A
12/27/2017,482.7924,#N/A N/A
12/26/2017,481.0666,#N/A N/A
12/25/2017,480.6388,#N/A N/A
12/22/2017,480.5906,#N/A N/A
12/21/2017,480.6802,#N/A N/A
12/20/2017,480.8781,#N/A N/A
12/19/2017,481.0877,#N/A N/A
12/18/2017,483.1712,#N/A N/A
12/15/2017,482.5277,#N/A N/A
12/14/2017,482.7336,#N/A N/A
12/13/2017,481.8168,#N/A N/A
12/12/2017,480.3093,#N/A N/A
12/11/2017,481.6414,#N/A N/A
12/8/2017,480.852,#N/A N/A
12/7/2017,481.9914,#N/A N/A
12/6/2017,482.8203,#N/A N/A
12/5/2017,482.6474,#N/A N/A
12/4/2017,482.5219,#N/A N/A
12/1/2017,483.1435,#N/A N/A
11/30/2017,483.0576,#N/A N/A
11/29/2017,482.2822,#N/A N/A
11/28/2017,483.3671,#N/A N/A
11/27/2017,484.4231,#N/A N/A
11/24/2017,484.1248,#N/A N/A
11/23/2017,483.4522,#N/A N/A
11/22/2017,482.4124,#N/A N/A
11/21/2017,480.3637,#N/A N/A
11/20/2017,480.1205,#N/A N/A
11/17/2017,480.3809,#N/A N/A
11/16/2017,479.6962,#N/A N/A
11/15/2017,479.8691,#N/A N/A
11/14/2017,478.4154,#N/A N/A
11/13/2017,477.1835,#N/A N/A
11/10/2017,477.6617,#N/A N/A
11/9/2017,478.0005,#N/A N/A
11/8/2017,478.427,#N/A N/A
11/7/2017,478.1868,#N/A N/A
11/6/2017,477.8821,#N/A N/A
11/3/2017,477.3245,#N/A N/A
11/2/2017,478.204,#N/A N/A
11/1/2017,477.1207,#N/A N/A
10/31/2017,477.752,#N/A N/A
10/30/2017,477.5862,#N/A N/A
10/27/2017,475.3124,#N/A N/A
10/26/2017,476.0441,#N/A N/A
10/25/2017,477.4239,#N/A N/A
10/24/2017,477.148,#N/A N/A
10/23/2017,477.9781,#N/A N/A
10/20/2017,478.2015,#N/A N/A
10/19/2017,480.9336,#N/A N/A
10/18/2017,479.3782,#N/A N/A
10/17/2017,480.1354,#N/A N/A
10/16/2017,481.091,#N/A N/A
10/13/2017,481.4125,#N/A N/A
10/12/2017,480.067,#N/A N/A
10/11/2017,479.617,#N/A N/A
10/10/2017,479.6054,#N/A N/A
10/9/2017,477.6662,#N/A N/A
10/6/2017,477.1737,#N/A N/A
10/5/2017,477.6643,#N/A N/A
10/4/2017,478.6356,#N/A N/A
10/3/2017,478.2844,#N/A N/A
10/2/2017,478.2394,#N/A N/A
9/29/2017,479.5665,#N/A N/A
9/28/2017,478.8218,#N/A N/A
9/27/2017,478.4765,#N/A N/A
9/26/2017,480.5813,#N/A N/A
9/25/2017,482.5304,#N/A N/A
9/22/2017,482.7848,#N/A N/A
9/21/2017,481.6082,#N/A N/A
9/20/2017,483.621,#N/A N/A
9/19/2017,483.3446,#N/A N/A
9/18/2017,483.1876,#N/A N/A
9/15/2017,484.0585,#N/A N/A
9/14/2017,483.0991,#N/A N/A
9/13/2017,483.7333,#N/A N/A
9/12/2017,485.0551,#N/A N/A
9/11/2017,487.1727,#N/A N/A
9/8/2017,489.2351,#N/A N/A
9/7/2017,488.7231,#N/A N/A
9/6/2017,486.5538,#N/A N/A
9/5/2017,486.6727,#N/A N/A
9/4/2017,484.4369,#N/A N/A
9/1/2017,483.5568,#N/A N/A
8/31/2017,483.9256,#N/A N/A
8/30/2017,483.7137,#N/A N/A
8/29/2017,486.5625,#N/A N/A
8/28/2017,483.8018,#N/A N/A
8/25/2017,483.545,#N/A N/A
8/24/2017,482.2187,#N/A N/A
8/23/2017,482.6578,#N/A N/A
8/22/2017,481.292,#N/A N/A
8/21/2017,482.9284,#N/A N/A
8/18/2017,481.7055,#N/A N/A
8/17/2017,480.5666,#N/A N/A
8/16/2017,479.0089,#N/A N/A
8/15/2017,478.8272,#N/A N/A
8/14/2017,481.3625,#N/A N/A
8/11/2017,481.8518,#N/A N/A
8/10/2017,480.9676,#N/A N/A
8/9/2017,480.0857,#N/A N/A
8/8/2017,478.6701,#N/A N/A
8/7/2017,479.8282,#N/A N/A
8/4/2017,479.121,#N/A N/A
8/3/2017,481.9366,#N/A N/A
8/2/2017,480.878,#N/A N/A
8/1/2017,480.7408,#N/A N/A
7/31/2017,479.1785,#N/A N/A
7/28/2017,478.3136,#N/A N/A
7/27/2017,476.783,#N/A N/A
7/26/2017,475.9422,#N/A N/A
7/25/2017,476.0251,#N/A N/A
7/24/2017,477.6552,#N/A N/A
7/21/2017,477.7639,#N/A N/A
7/20/2017,476.2512,#N/A N/A
7/19/2017,475.0504,#N/A N/A
7/18/2017,475.3047,#N/A N/A
7/17/2017,472.4878,#N/A N/A
7/14/2017,471.8371,#N/A N/A
7/13/2017,470.04,#N/A N/A
7/12/2017,470.4729,#N/A N/A
7/11/2017,468.2045,#N/A N/A
7/10/2017,468.2762,#N/A N/A
7/7/2017,467.756,#N/A N/A
7/6/2017,468.9149,#N/A N/A
7/5/2017,469.1902,#N/A N/A
7/4/2017,469.5076,#N/A N/A
7/3/2017,469.5328,#N/A N/A
6/30/2017,471.2553,#N/A N/A
6/29/2017,472.0236,#N/A N/A
6/28/2017,472.7661,#N/A N/A
6/27/2017,471.9443,#N/A N/A
6/26/2017,472.796,#N/A N/A
6/23/2017,472.5923,#N/A N/A
6/22/2017,471.8474,#N/A N/A
6/21/2017,471.293,#N/A N/A
6/20/2017,470.9039,#N/A N/A
6/19/2017,471.3986,#N/A N/A
6/16/2017,472.3949,#N/A N/A
6/15/2017,471.646,#N/A N/A
6/14/2017,475.2388,#N/A N/A
6/13/2017,472.0689,#N/A N/A
6/12/2017,471.9396,#N/A N/A
6/9/2017,471.1594,#N/A N/A
6/8/2017,472.2309,#N/A N/A
6/7/2017,473.5998,#N/A N/A
6/6/2017,473.8157,#N/A N/A
6/5/2017,472.1562,#N/A N/A
6/2/2017,472.3699,#N/A N/A
6/1/2017,470.5491,#N/A N/A
5/31/2017,471.6692,#N/A N/A
5/30/2017,470.4072,#N/A N/A
5/29/2017,469.664,#N/A N/A
5/26/2017,469.7129,#N/A N/A
5/25/2017,469.547,#N/A N/A
5/24/2017,468.571,#N/A N/A
5/23/2017,469.5991,#N/A N/A
5/22/2017,470.1335,#N/A N/A
5/19/2017,469.2205,#N/A N/A
5/18/2017,468.6972,#N/A N/A
5/17/2017,468.8578,#N/A N/A
5/16/2017,465.2507,#N/A N/A
5/15/2017,463.2954,#N/A N/A
5/12/2017,462.9301,#N/A N/A
5/11/2017,460.838,#N/A N/A
5/10/2017,460.8293,#N/A N/A
5/9/2017,460.7707,#N/A N/A
5/8/2017,462.7584,#N/A N/A
5/5/2017,463.8958,#N/A N/A
5/4/2017,463.2525,#N/A N/A
5/3/2017,463.9348,#N/A N/A
5/2/2017,464.0443,#N/A N/A
5/1/2017,464.3188,#N/A N/A
4/28/2017,464.4815,#N/A N/A
4/27/2017,464.1774,#N/A N/A
4/26/2017,463.4999,#N/A N/A
4/25/2017,464.4018,#N/A N/A
4/24/2017,465.3356,#N/A N/A
4/21/2017,464.396,#N/A N/A
4/20/2017,465.2455,#N/A N/A
4/19/2017,465.3775,#N/A N/A
4/18/2017,465.7677,#N/A N/A
4/17/2017,464.0689,#N/A N/A
4/14/2017,463.4894,#N/A N/A
4/13/2017,463.4017,#N/A N/A
4/12/2017,462.0967,#N/A N/A
4/11/2017,461.7165,#N/A N/A
4/10/2017,459.3192,#N/A N/A
4/7/2017,459.692,#N/A N/A
4/6/2017,460.2706,#N/A N/A
4/5/2017,459.923,#N/A N/A
4/4/2017,460.4436,#N/A N/A
4/3/2017,459.9534,#N/A N/A
3/31/2017,459.3044,#N/A N/A
3/30/2017,459.8636,#N/A N/A
3/29/2017,460.1979,#N/A N/A
3/28/2017,461.6485,#N/A N/A
3/27/2017,462.0172,#N/A N/A
3/24/2017,460.0817,#N/A N/A
3/23/2017,459.5674,#N/A N/A
3/22/2017,459.988,#N/A N/A
3/21/2017,458.5283,#N/A N/A
3/20/2017,456.7125,#N/A N/A
3/17/2017,455.9895,#N/A N/A
3/16/2017,455.4165,#N/A N/A
3/15/2017,452.6923,#N/A N/A
3/14/2017,451.2138,#N/A N/A
3/13/2017,451.3048,#N/A N/A
3/10/2017,450.8889,#N/A N/A
3/9/2017,450.3559,#N/A N/A
3/8/2017,451.3871,#N/A N/A
3/7/2017,453.4359,#N/A N/A
3/6/2017,454.0115,#N/A N/A
3/3/2017,453.031,#N/A N/A
3/2/2017,452.9148,#N/A N/A
3/1/2017,454.3167,#N/A N/A
2/28/2017,458.5996,#N/A N/A
2/27/2017,458.2317,#N/A N/A
2/24/2017,457.9365,#N/A N/A
2/23/2017,456.6924,#N/A N/A
2/22/2017,454.3409,#N/A N/A
2/21/2017,453.6028,#N/A N/A
2/20/2017,455.1535,#N/A N/A
2/17/2017,455.3888,#N/A N/A
2/16/2017,455.3099,#N/A N/A
2/15/2017,452.1708,#N/A N/A
2/14/2017,452.7071,#N/A N/A
2/13/2017,454.0941,#N/A N/A
2/10/2017,454.7178,#N/A N/A
2/9/2017,456.0426,#N/A N/A
2/8/2017,457.6687,#N/A N/A
2/7/2017,455.8376,#N/A N/A
2/6/2017,455.9965,#N/A N/A
2/3/2017,456.0482,#N/A N/A
2/2/2017,456.4589,#N/A N/A
2/1/2017,454.6625,#N/A N/A
1/31/2017,456.4424,#N/A N/A
1/30/2017,453.6275,#N/A N/A
1/27/2017,452.9716,#N/A N/A
1/26/2017,452.311,#N/A N/A
1/25/2017,454.2552,#N/A N/A
1/24/2017,455.7355,#N/A N/A
1/23/2017,456.3374,#N/A N/A
1/20/2017,452.4924,#N/A N/A
1/19/2017,451.9063,#N/A N/A
1/18/2017,455.8461,#N/A N/A
1/17/2017,457.0817,#N/A N/A
1/16/2017,453.6642,#N/A N/A
1/13/2017,453.4327,#N/A N/A
1/12/2017,455.0898,#N/A N/A
1/11/2017,450.3213,#N/A N/A
1/10/2017,452.5786,#N/A N/A
1/9/2017,451.2168,#N/A N/A
1/6/2017,451.2591,#N/A N/A
1/5/2017,453.2239,#N/A N/A
1/4/2017,449.2481,#N/A N/A
1/3/2017,447.6795,#N/A N/A
12/30/2016,451.3539,#N/A N/A
12/29/2016,450.2676,#N/A N/A
12/28/2016,447.4896,#N/A N/A
12/27/2016,447.3991,#N/A N/A
12/26/2016,447.898,#N/A N/A
12/23/2016,447.943,#N/A N/A
12/22/2016,447.5022,#N/A N/A
12/21/2016,447.5361,#N/A N/A
12/20/2016,445.9816,#N/A N/A
12/19/2016,447.6256,#N/A N/A
12/16/2016,445.2187,#N/A N/A
12/15/2016,444.9332,#N/A N/A
12/14/2016,452.3371,#N/A N/A
12/13/2016,451.7514,#N/A N/A
12/12/2016,450.704,#N/A N/A
12/9/2016,450.58,#N/A N/A
12/8/2016,452.9879,#N/A N/A
12/7/2016,455.9841,#N/A N/A
12/6/2016,454.5506,#N/A N/A
12/5/2016,454.3799,#N/A N/A
12/2/2016,454.1503,#N/A N/A
12/1/2016,452.0236,#N/A N/A
11/30/2016,453.4371,#N/A N/A
11/29/2016,455.1626,#N/A N/A
11/28/2016,454.723,#N/A N/A
11/25/2016,453.1416,#N/A N/A
11/24/2016,452.5491,#N/A N/A
11/23/2016,452.2243,#N/A N/A
11/22/2016,455.1067,#N/A N/A
11/21/2016,455.3825,#N/A N/A
11/18/2016,454.4528,#N/A N/A
11/17/2016,458.225,#N/A N/A
11/16/2016,458.457,#N/A N/A
11/15/2016,459.6123,#N/A N/A
11/14/2016,459.3821,#N/A N/A
11/11/2016,464.7749,#N/A N/A
11/10/2016,465.7588,#N/A N/A
11/9/2016,470.4136,#N/A N/A
11/8/2016,473.6363,#N/A N/A
11/7/2016,474.0615,#N/A N/A
11/4/2016,477.0822,#N/A N/A
11/3/2016,475.9575,#N/A N/A
11/2/2016,476.1862,#N/A N/A
11/1/2016,473.3608,#N/A N/A
10/31/2016,472.1983,#N/A N/A
10/28/2016,471.0249,#N/A N/A
10/27/2016,471.5582,#N/A N/A
10/26/2016,473.7498,#N/A N/A
10/25/2016,473.7454,#N/A N/A
10/24/2016,474.2674,#N/A N/A
10/21/2016,474.7669,#N/A N/A
10/20/2016,475.449,#N/A N/A
10/19/2016,476.5575,#N/A N/A
10/18/2016,475.7328,#N/A N/A
10/17/2016,475.0127,#N/A N/A
10/14/2016,474.735,#N/A N/A
10/13/2016,476.3777,#N/A N/A
10/12/2016,474.8762,#N/A N/A
10/11/2016,476.2978,#N/A N/A
10/10/2016,478.1027,#N/A N/A
10/7/2016,479.0482,#N/A N/A
10/6/2016,478.9593,#N/A N/A
10/5/2016,480.3803,#N/A N/A
10/4/2016,481.8406,#N/A N/A
10/3/2016,484.6308,#N/A N/A
9/30/2016,485.6783,#N/A N/A
9/29/2016,485.9602,#N/A N/A
9/28/2016,486.3677,#N/A N/A
9/27/2016,486.6034,#N/A N/A
9/26/2016,486.6511,#N/A N/A
9/23/2016,485.092,#N/A N/A
9/22/2016,485.6533,#N/A N/A
9/21/2016,482.3622,#N/A N/A
9/20/2016,481.7356,#N/A N/A
9/19/2016,481.2744,#N/A N/A
9/16/2016,480.5155,#N/A N/A
9/15/2016,481.4378,#N/A N/A
9/14/2016,481.3302,#N/A N/A
9/13/2016,481.3124,#N/A N/A
9/12/2016,482.4663,#N/A N/A
9/9/2016,482.1501,#N/A N/A
9/8/2016,486.1385,#N/A N/A
9/7/2016,487.6553,#N/A N/A
9/6/2016,486.5722,#N/A N/A
9/5/2016,482.7748,#N/A N/A
9/2/2016,481.9552,#N/A N/A
9/1/2016,483.8085,#N/A N/A
8/31/2016,483.0188,#N/A N/A
8/30/2016,484.0945,#N/A N/A
8/29/2016,486.6115,#N/A N/A
8/26/2016,487.7594,#N/A N/A
8/25/2016,488.0774,#N/A N/A
8/24/2016,487.9986,#N/A N/A
8/23/2016,489.499,#N/A N/A
8/22/2016,488.8357,#N/A N/A
8/19/2016,488.158,#N/A N/A
8/18/2016,489.384,#N/A N/A
8/17/2016,487.5543,#N/A N/A
8/16/2016,487.0466,#N/A N/A
8/15/2016,486.2033,#N/A N/A
8/12/2016,486.8019,#N/A N/A
8/11/2016,485.8817,#N/A N/A
8/10/2016,486.4904,#N/A N/A
8/9/2016,483.9428,#N/A N/A
8/8/2016,481.9862,#N/A N/A
8/5/2016,482.4602,#N/A N/A
8/4/2016,484.7597,#N/A N/A
8/3/2016,483.9898,#N/A N/A
8/2/2016,485.0106,#N/A N/A
8/1/2016,484.3329,#N/A N/A
7/29/2016,485.3764,#N/A N/A
7/28/2016,481.1262,#N/A N/A
7/27/2016,479.1191,#N/A N/A
7/26/2016,478.6737,#N/A N/A
7/25/2016,477.3512,#N/A N/A
7/22/2016,477.0661,#N/A N/A
7/21/2016,477.4692,#N/A N/A
7/20/2016,477.3424,#N/A N/A
7/19/2016,477.9747,#N/A N/A
7/18/2016,479.0524,#N/A N/A
7/15/2016,478.8678,#N/A N/A
7/14/2016,481.2456,#N/A N/A
7/13/2016,482.8286,#N/A N/A
7/12/2016,481.073,#N/A N/A
7/11/2016,483.1448,#N/A N/A
7/8/2016,485.2697,#N/A N/A
7/7/2016,484.9061,#N/A N/A
7/6/2016,484.5308,#N/A N/A
7/5/2016,484.8606,#N/A N/A
7/4/2016,483.4769,#N/A N/A
7/1/2016,483.0124,#N/A N/A
6/30/2016,481.7451,#N/A N/A
6/29/2016,481.6349,#N/A N/A
6/28/2016,480.0509,#N/A N/A
6/27/2016,478.9731,#N/A N/A
6/24/2016,479.3002,#N/A N/A
6/23/2016,478.9164,#N/A N/A
6/22/2016,478.9683,#N/A N/A
6/21/2016,478.8859,#N/A N/A
6/20/2016,480.0727,#N/A N/A
6/17/2016,478.8214,#N/A N/A
6/16/2016,478.5634,#N/A N/A
6/15/2016,477.9008,#N/A N/A
6/14/2016,476.8624,#N/A N/A
6/13/2016,477.843,#N/A N/A
6/10/2016,477.4577,#N/A N/A
6/9/2016,477.8736,#N/A N/A
6/8/2016,478.0278,#N/A N/A
6/7/2016,476.6699,#N/A N/A
6/6/2016,475.8285,#N/A N/A
6/3/2016,475.8629,#N/A N/A
6/2/2016,470.5515,#N/A N/A
6/1/2016,469.3842,#N/A N/A
5/31/2016,468.0762,#N/A N/A
5/30/2016,467.7988,#N/A N/A
5/27/2016,468.8837,#N/A N/A
5/26/2016,469.857,#N/A N/A
5/25/2016,468.0531,#N/A N/A
5/24/2016,467.9766,#N/A N/A
5/23/2016,468.4403,#N/A N/A
5/20/2016,467.9001,#N/A N/A
5/19/2016,468.199,#N/A N/A
5/18/2016,469.4317,#N/A N/A
5/17/2016,472.1391,#N/A N/A
5/16/2016,471.8584,#N/A N/A
5/13/2016,471.7784,#N/A N/A
5/12/2016,473.1778,#N/A N/A
5/11/2016,474.0595,#N/A N/A
5/10/2016,472.8771,#N/A N/A
5/9/2016,473.2772,#N/A N/A
5/6/2016,474.898,#N/A N/A
5/5/2016,474.2688,#N/A N/A
5/4/2016,475.0912,#N/A N/A
5/3/2016,476.3753,#N/A N/A
5/2/2016,474.6457,#N/A N/A
4/29/2016,474.4409,#N/A N/A
4/28/2016,471.4193,#N/A N/A
4/27/2016,468.2286,#N/A N/A
4/26/2016,468.0046,#N/A N/A
4/25/2016,467.7127,#N/A N/A
4/22/2016,467.6254,#N/A N/A
4/21/2016,469.9721,#N/A N/A
4/20/2016,471.6571,#N/A N/A
4/19/2016,472.1048,#N/A N/A
4/18/2016,471.5339,#N/A N/A
4/15/2016,471.2235,#N/A N/A
4/14/2016,469.8001,#N/A N/A
4/13/2016,470.4347,#N/A N/A
4/12/2016,471.367,#N/A N/A
4/11/2016,473.423,#N/A N/A
4/8/2016,472.1428,#N/A N/A
4/7/2016,472.1345,#N/A N/A
4/6/2016,469.7421,#N/A N/A
4/5/2016,469.9443,#N/A N/A
4/4/2016,469.345,#N/A N/A
4/1/2016,467.4492,#N/A N/A
3/31/2016,468.2131,#N/A N/A
3/30/2016,467.4253,#N/A N/A
3/29/2016,464.1674,#N/A N/A
3/28/2016,462.6506,#N/A N/A
3/25/2016,462.74,#N/A N/A
3/24/2016,462.6797,#N/A N/A
3/23/2016,463.4174,#N/A N/A
3/22/2016,464.4123,#N/A N/A
3/21/2016,465.0435,#N/A N/A
3/18/2016,466.2576,#N/A N/A
3/17/2016,465.4957,#N/A N/A
3/16/2016,458.4457,#N/A N/A
3/15/2016,458.8561,#N/A N/A
3/14/2016,458.9566,#N/A N/A
3/11/2016,458.8468,#N/A N/A
3/10/2016,458.2869,#N/A N/A
3/9/2016,457.7382,#N/A N/A
3/8/2016,460.2253,#N/A N/A
3/7/2016,456.9777,#N/A N/A
3/4/2016,456.6786,#N/A N/A
3/3/2016,456.3111,#N/A N/A
3/2/2016,454.0442,#N/A N/A
3/1/2016,454.6309,#N/A N/A
2/29/2016,455.8935,#N/A N/A
2/26/2016,454.8253,#N/A N/A
2/25/2016,457.6641,#N/A N/A
2/24/2016,457.7168,#N/A N/A
2/23/2016,456.8717,#N/A N/A
2/22/2016,456.2278,#N/A N/A
2/19/2016,456.7666,#N/A N/A
2/18/2016,456.254,#N/A N/A
2/17/2016,454.7666,#N/A N/A
2/16/2016,455.3122,#N/A N/A
2/15/2016,455.0834,#N/A N/A
2/12/2016,457.227,#N/A N/A
2/11/2016,460.882,#N/A N/A
2/10/2016,456.927,#N/A N/A
2/9/2016,458.0113,#N/A N/A
2/8/2016,455.3207,#N/A N/A
2/5/2016,453.4724,#N/A N/A
2/4/2016,453.9299,#N/A N/A
2/3/2016,451.8201,#N/A N/A
2/2/2016,447.9332,#N/A N/A
2/1/2016,446.6552,#N/A N/A
1/29/2016,445.963,#N/A N/A
1/28/2016,447.0129,#N/A N/A
1/27/2016,445.6542,#N/A N/A
1/26/2016,445.5497,#N/A N/A
1/25/2016,444.6298,#N/A N/A
1/22/2016,444.4301,#N/A N/A
1/21/2016,444.7128,#N/A N/A
1/20/2016,446.0996,#N/A N/A
1/19/2016,444.8395,#N/A N/A
1/18/2016,445.1871,#N/A N/A
1/15/2016,446.4516,#N/A N/A
1/14/2016,444.0124,#N/A N/A
1/13/2016,444.9954,#N/A N/A
1/12/2016,444.2314,#N/A N/A
1/11/2016,444.6592,#N/A N/A
1/8/2016,445.4619,#N/A N/A
1/7/2016,444.1226,#N/A N/A
1/6/2016,443.1985,#N/A N/A
1/5/2016,441.7777,#N/A N/A
1/4/2016,442.5053,#N/A N/A
12/31/2015,442.1315,#N/A N/A
12/30/2015,442.2603,#N/A N/A
12/29/2015,442.2482,#N/A N/A
12/28/2015,443.7965,#N/A N/A
12/25/2015,443.5551,#N/A N/A
12/24/2015,443.5545,#N/A N/A
12/23/2015,441.8495,#N/A N/A
12/22/2015,443.2502,#N/A N/A
12/21/2015,443.5199,#N/A N/A
12/18/2015,442.5603,#N/A N/A
12/17/2015,440.8028,#N/A N/A
12/16/2015,441.6826,#N/A N/A
12/15/2015,441.8594,#N/A N/A
12/14/2015,444.7047,#N/A N/A
12/11/2015,445.636,#N/A N/A
12/10/2015,443.9336,#N/A N/A
12/9/2015,444.1111,#N/A N/A
12/8/2015,442.3315,#N/A N/A
12/7/2015,442.2741,#N/A N/A
12/4/2015,441.7214,#N/A N/A
12/3/2015,440.7691,#N/A N/A
12/2/2015,440.5021,#N/A N/A
12/1/2015,441.4382,#N/A N/A
11/30/2015,439.7938,#N/A N/A
11/27/2015,440.4061,#N/A N/A
11/26/2015,440.8312,#N/A N/A
11/25/2015,440.2298,#N/A N/A
11/24/2015,440.481,#N/A N/A
11/23/2015,439.7447,#N/A N/A
11/20/2015,440.8385,#N/A N/A
11/19/2015,441.64,#N/A N/A
11/18/2015,439.2563,#N/A N/A
11/17/2015,439.1658,#N/A N/A
11/16/2015,439.8074,#N/A N/A
11/13/2015,439.881,#N/A N/A
11/12/2015,439.4896,#N/A N/A
11/11/2015,439.1989,#N/A N/A
11/10/2015,438.328,#N/A N/A
11/9/2015,438.0615,#N/A N/A
11/6/2015,438.4448,#N/A N/A
11/5/2015,442.7575,#N/A N/A
11/4/2015,443.233,#N/A N/A
11/3/2015,444.8367,#N/A N/A
11/2/2015,446.4293,#N/A N/A
10/30/2015,447.1977,#N/A N/A
10/29/2015,445.3036,#N/A N/A
10/28/2015,448.6353,#N/A N/A
10/27/2015,449.1101,#N/A N/A
10/26/2015,448.1727,#N/A N/A
10/23/2015,447.393,#N/A N/A
10/22/2015,449.748,#N/A N/A
10/21/2015,451.3023,#N/A N/A
10/20/2015,450.5707,#N/A N/A
10/19/2015,451.3406,#N/A N/A
10/16/2015,452.3971,#N/A N/A
10/15/2015,452.8863,#N/A N/A
10/14/2015,453.1285,#N/A N/A
10/13/2015,450.5264,#N/A N/A
10/12/2015,450.5581,#N/A N/A
10/9/2015,449.6643,#N/A N/A
10/8/2015,448.7924,#N/A N/A
10/7/2015,448.697,#N/A N/A
10/6/2015,448.5671,#N/A N/A
10/5/2015,447.6491,#N/A N/A
10/2/2015,449.6078,#N/A N/A
10/1/2015,447.5359,#N/A N/A
9/30/2015,446.2552,#N/A N/A
