Date,PX_LAST,YLD_CNV_LAST
1/31/2017,1.4148,1.415
1/30/2017,1.4422,1.442
1/27/2017,1.4685,1.468
1/26/2017,1.5134,1.513
1/25/2017,1.4688,1.469
1/24/2017,1.4003,1.4
1/23/2017,1.3648,1.365
1/20/2017,1.4291,1.429
1/19/2017,1.406,1.406
1/18/2017,1.3341,1.334
1/17/2017,1.3064,1.306
1/16/2017,1.3098,1.31
1/13/2017,1.362,1.362
1/12/2017,1.2969,1.297
1/11/2017,1.3445,1.344
1/10/2017,1.3599,1.36
1/9/2017,1.333,1.333
1/6/2017,1.3806,1.381
1/5/2017,1.2893,1.289
1/4/2017,1.3325,1.333
1/3/2017,1.3277,1.328
1/2/2017,1.2352,1.235
12/30/2016,1.2352,1.235
12/29/2016,1.2319,1.232
12/28/2016,1.294,1.294
12/27/2016,1.3421,1.342
12/26/2016,1.3421,1.342
12/23/2016,1.342,1.342
12/22/2016,1.3689,1.369
12/21/2016,1.3903,1.39
12/20/2016,1.4047,1.405
12/19/2016,1.3969,1.397
12/16/2016,1.4361,1.436
12/15/2016,1.4852,1.485
12/14/2016,1.3827,1.383
12/13/2016,1.439,1.439
12/12/2016,1.4648,1.465
12/9/2016,1.4505,1.45
12/8/2016,1.3789,1.379
12/7/2016,1.3565,1.356
12/6/2016,1.4148,1.415
12/5/2016,1.401,1.401
12/2/2016,1.3776,1.378
12/1/2016,1.4944,1.494
11/30/2016,1.4153,1.415
11/29/2016,1.3678,1.368
11/28/2016,1.3779,1.378
11/25/2016,1.4151,1.415
11/24/2016,1.4338,1.434
11/23/2016,1.4475,1.448
11/22/2016,1.3603,1.36
11/21/2016,1.4245,1.425
11/18/2016,1.4528,1.453
11/17/2016,1.4077,1.408
11/16/2016,1.3808,1.381
11/15/2016,1.3772,1.377
11/14/2016,1.4058,1.406
11/11/2016,1.3624,1.362
11/10/2016,1.3403,1.34
11/9/2016,1.2551,1.255
11/8/2016,1.2348,1.235
11/7/2016,1.2008,1.201
11/4/2016,1.1282,1.128
11/3/2016,1.199,1.199
11/2/2016,1.1682,1.168
11/1/2016,1.2788,1.279
10/31/2016,1.2434,1.243
10/28/2016,1.2583,1.258
10/27/2016,1.2515,1.252
10/26/2016,1.1508,1.151
10/25/2016,1.0879,1.088
10/24/2016,1.0809,1.081
10/21/2016,1.0866,1.087
10/20/2016,1.0755,1.075
10/19/2016,1.0809,1.081
10/18/2016,1.0794,1.079
10/17/2016,1.122,1.122
10/14/2016,1.0953,1.095
10/13/2016,1.0232,1.023
10/12/2016,1.0423,1.042
10/11/2016,0.9775,0.978
10/10/2016,1.0212,1.021
10/7/2016,0.9686,0.969
10/6/2016,0.8695,0.869
10/5/2016,0.8145,0.814
10/4/2016,0.7779,0.778
10/3/2016,0.7319,0.732
9/30/2016,0.7453,0.745
9/29/2016,0.7212,0.721
9/28/2016,0.6778,0.678
9/27/2016,0.6714,0.671
9/26/2016,0.6964,0.696
9/23/2016,0.7294,0.729
9/22/2016,0.7056,0.706
9/21/2016,0.8044,0.804
9/20/2016,0.8053,0.805
9/19/2016,0.8759,0.876
9/16/2016,0.8724,0.872
9/15/2016,0.8904,0.89
9/14/2016,0.8728,0.873
9/13/2016,0.9106,0.911
9/12/2016,0.8646,0.865
9/9/2016,0.8581,0.858
9/8/2016,0.7571,0.757
9/7/2016,0.6784,0.678
9/6/2016,0.66,0.66
9/5/2016,0.7167,0.717
9/2/2016,0.726,0.726
9/1/2016,0.6671,0.667
8/31/2016,0.6418,0.642
8/30/2016,0.6375,0.637
8/29/2016,0.5636,0.564
8/26/2016,0.5636,0.564
8/25/2016,0.5716,0.572
8/24/2016,0.5523,0.552
8/23/2016,0.5431,0.543
8/22/2016,0.5586,0.559
8/19/2016,0.6177,0.618
8/18/2016,0.5491,0.549
8/17/2016,0.5619,0.562
8/16/2016,0.5839,0.584
8/15/2016,0.5299,0.53
8/12/2016,0.5168,0.517
8/11/2016,0.5365,0.536
8/10/2016,0.5261,0.526
8/9/2016,0.5813,0.581
8/8/2016,0.6103,0.61
8/5/2016,0.6704,0.67
8/4/2016,0.6419,0.642
8/3/2016,0.8014,0.801
8/2/2016,0.8071,0.807
8/1/2016,0.7291,0.729
7/29/2016,0.6839,0.684
7/28/2016,0.7114,0.711
7/27/2016,0.7367,0.737
7/26/2016,0.821,0.821
7/25/2016,0.8089,0.809
7/22/2016,0.7963,0.796
7/21/2016,0.8326,0.833
7/20/2016,0.8335,0.833
7/19/2016,0.799,0.799
7/18/2016,0.823,0.823
7/15/2016,0.8325,0.833
7/14/2016,0.792,0.792
7/13/2016,0.7434,0.743
7/12/2016,0.8271,0.827
7/11/2016,0.7571,0.757
7/8/2016,0.7337,0.734
7/7/2016,0.7788,0.779
7/6/2016,0.7636,0.764
7/5/2016,0.7696,0.77
7/4/2016,0.831,0.831
7/1/2016,0.8609,0.861
6/30/2016,0.8645,0.864
6/29/2016,0.9472,0.947
6/28/2016,0.9594,0.959
6/27/2016,0.9326,0.933
6/24/2016,1.0838,1.084
6/23/2016,1.3722,1.372
6/22/2016,1.3114,1.311
6/21/2016,1.2853,1.285
6/20/2016,1.2373,1.237
6/17/2016,1.1429,1.143
6/16/2016,1.1087,1.109
6/15/2016,1.1188,1.119
6/14/2016,1.1424,1.142
6/13/2016,1.208,1.208
6/10/2016,1.2309,1.231
6/9/2016,1.2418,1.242
6/8/2016,1.2523,1.252
6/7/2016,1.2655,1.265
6/6/2016,1.2787,1.279
6/3/2016,1.2756,1.276
6/2/2016,1.3433,1.343
6/1/2016,1.372,1.372
5/31/2016,1.428,1.428
5/30/2016,1.4346,1.435
5/27/2016,1.4346,1.435
5/26/2016,1.4141,1.414
5/25/2016,1.4545,1.454
5/24/2016,1.4704,1.47
5/23/2016,1.448,1.448
5/20/2016,1.4507,1.451
5/19/2016,1.4379,1.438
5/18/2016,1.4372,1.437
5/17/2016,1.3692,1.369
5/16/2016,1.3936,1.394
5/13/2016,1.3754,1.375
5/12/2016,1.4032,1.403
5/11/2016,1.3911,1.391
5/10/2016,1.4024,1.402
5/9/2016,1.4098,1.41
5/6/2016,1.4167,1.417
5/5/2016,1.4641,1.464
5/4/2016,1.5249,1.525
5/3/2016,1.5273,1.527
5/2/2016,1.595,1.595
4/29/2016,1.595,1.595
4/28/2016,1.607,1.607
4/27/2016,1.6259,1.626
4/26/2016,1.6584,1.658
4/25/2016,1.6074,1.607
4/22/2016,1.5987,1.599
4/21/2016,1.5902,1.59
4/20/2016,1.4808,1.481
4/19/2016,1.5066,1.507
4/18/2016,1.4771,1.477
4/15/2016,1.4132,1.413
4/14/2016,1.4493,1.449
4/13/2016,1.4222,1.422
4/12/2016,1.4407,1.441
4/11/2016,1.3926,1.393
4/8/2016,1.3621,1.362
4/7/2016,1.3271,1.327
4/6/2016,1.3796,1.38
4/5/2016,1.3742,1.374
4/4/2016,1.4272,1.427
4/1/2016,1.4077,1.408
3/31/2016,1.4137,1.414
3/30/2016,1.4332,1.433
3/29/2016,1.4098,1.41
3/28/2016,1.4515,1.451
3/25/2016,1.4515,1.451
3/24/2016,1.4515,1.451
3/23/2016,1.448,1.448
3/22/2016,1.4554,1.455
3/21/2016,1.476,1.476
3/18/2016,1.4474,1.447
3/17/2016,1.4539,1.454
3/16/2016,1.5222,1.522
3/15/2016,1.5354,1.535
3/14/2016,1.5503,1.55
3/11/2016,1.5741,1.574
3/10/2016,1.5368,1.537
3/9/2016,1.4686,1.469
3/8/2016,1.3835,1.384
3/7/2016,1.479,1.479
3/4/2016,1.4831,1.483
3/3/2016,1.4295,1.43
3/2/2016,1.4607,1.461
3/1/2016,1.3959,1.396
2/29/2016,1.3355,1.335
2/26/2016,1.3975,1.398
2/25/2016,1.3626,1.363
2/24/2016,1.3597,1.36
2/23/2016,1.4325,1.432
2/22/2016,1.3927,1.393
2/19/2016,1.4131,1.413
2/18/2016,1.4439,1.444
2/17/2016,1.4791,1.479
2/16/2016,1.4387,1.439
2/15/2016,1.429,1.429
2/12/2016,1.4122,1.412
2/11/2016,1.3026,1.303
2/10/2016,1.4115,1.411
2/9/2016,1.4111,1.411
2/8/2016,1.4104,1.41
2/5/2016,1.558,1.558
2/4/2016,1.5653,1.565
2/3/2016,1.5312,1.531
2/2/2016,1.5415,1.542
2/1/2016,1.6204,1.62
1/29/2016,1.5588,1.559
1/28/2016,1.669,1.669
1/27/2016,1.7093,1.709
1/26/2016,1.6915,1.691
1/25/2016,1.6857,1.686
1/22/2016,1.7095,1.709
1/21/2016,1.6691,1.669
1/20/2016,1.6204,1.62
1/19/2016,1.6976,1.698
1/18/2016,1.6905,1.69
1/15/2016,1.6611,1.661
1/14/2016,1.7303,1.73
1/13/2016,1.7401,1.74
1/12/2016,1.7463,1.746
1/11/2016,1.7763,1.776
1/8/2016,1.7685,1.769
1/7/2016,1.802,1.802
1/6/2016,1.792,1.792
1/5/2016,1.873,1.873
1/4/2016,1.875,1.875
1/1/2016,1.9586,1.959
12/31/2015,1.9586,1.959
12/30/2015,1.9873,1.987
12/29/2015,1.8997,1.9
12/28/2015,1.9175,1.918
12/25/2015,1.9175,1.918
12/24/2015,1.9175,1.918
12/23/2015,1.9366,1.937
12/22/2015,1.8743,1.874
12/21/2015,1.8149,1.815
12/18/2015,1.8295,1.829
12/17/2015,1.8492,1.849
12/16/2015,1.9452,1.945
12/15/2015,1.937,1.937
12/14/2015,1.8392,1.839
12/11/2015,1.8119,1.812
12/10/2015,1.8654,1.865
12/9/2015,1.8747,1.875
12/8/2015,1.8208,1.821
12/7/2015,1.8019,1.802
12/4/2015,1.9205,1.921
12/3/2015,1.8819,1.882
12/2/2015,1.7517,1.752
12/1/2015,1.7606,1.761
11/30/2015,1.8236,1.824
11/27/2015,1.8151,1.815
11/26/2015,1.84,1.84
11/25/2015,1.8832,1.883
11/24/2015,1.8671,1.867
11/23/2015,1.876,1.876
11/20/2015,1.8727,1.873
11/19/2015,1.8834,1.883
11/18/2015,1.922,1.922
11/17/2015,1.9751,1.975
11/16/2015,1.9386,1.939
11/13/2015,1.9793,1.979
11/12/2015,2.0075,2.007
11/11/2015,2.0507,2.051
11/10/2015,2.0258,2.026
11/9/2015,2.0348,2.035
11/6/2015,2.0374,2.037
11/5/2015,1.9667,1.967
11/4/2015,1.9934,1.993
11/3/2015,1.978,1.978
11/2/2015,1.9341,1.934
10/30/2015,1.9212,1.921
10/29/2015,1.9205,1.92
10/28/2015,1.7954,1.795
10/27/2015,1.7622,1.762
10/26/2015,1.8291,1.829
10/23/2015,1.8601,1.86
10/22/2015,1.7985,1.798
10/21/2015,1.7963,1.796
10/20/2015,1.8545,1.854
10/19/2015,1.8217,1.822
10/16/2015,1.8009,1.801
10/15/2015,1.7652,1.765
10/14/2015,1.7562,1.756
10/13/2015,1.8275,1.827
10/12/2015,1.8176,1.818
10/9/2015,1.8617,1.862
10/8/2015,1.814,1.814
10/7/2015,1.8247,1.825
10/6/2015,1.7968,1.797
10/5/2015,1.7838,1.784
10/2/2015,1.7006,1.701
10/1/2015,1.7412,1.741
9/30/2015,1.7614,1.761
9/29/2015,1.755,1.755
9/28/2015,1.7703,1.77
9/25/2015,1.8389,1.839
9/24/2015,1.7542,1.754
9/23/2015,1.7945,1.795
9/22/2015,1.7831,1.783
9/21/2015,1.8833,1.883
9/18/2015,1.8291,1.829
9/17/2015,1.9537,1.954
9/16/2015,1.941,1.941
9/15/2015,1.9101,1.91
9/14/2015,1.8515,1.851
9/11/2015,1.8288,1.829
9/10/2015,1.8721,1.872
9/9/2015,1.8672,1.867
9/8/2015,1.8383,1.838
9/7/2015,1.8051,1.805
9/4/2015,1.8251,1.825
9/3/2015,1.9025,1.902
9/2/2015,1.9242,1.924
9/1/2015,1.9319,1.932
8/31/2015,1.9616,1.962
8/28/2015,1.9616,1.962
8/27/2015,1.9782,1.978
8/26/2015,1.954,1.954
8/25/2015,1.9059,1.906
8/24/2015,1.8164,1.816
8/21/2015,1.6904,1.69
8/20/2015,1.7625,1.763
8/19/2015,1.8331,1.833
8/18/2015,1.8746,1.875
8/17/2015,1.8167,1.817
8/14/2015,1.8765,1.877
8/13/2015,1.8393,1.839
8/12/2015,1.7935,1.794
8/11/2015,1.8175,1.817
8/10/2015,1.9216,1.922
8/7/2015,1.8476,1.848
8/6/2015,1.9229,1.923
8/5/2015,1.9751,1.975
8/4/2015,1.8725,1.872
8/3/2015,1.8662,1.866
7/31/2015,1.8811,1.881
7/30/2015,1.9651,1.965
7/29/2015,1.9773,1.977
7/28/2015,1.9355,1.936
7/27/2015,1.935,1.935
7/24/2015,1.9339,1.934
7/23/2015,2.0084,2.008
7/22/2015,2.0296,2.03
7/21/2015,2.0856,2.086
7/20/2015,2.0606,2.061
7/17/2015,2.0778,2.078
7/16/2015,2.0752,2.075
7/15/2015,2.1152,2.115
7/14/2015,2.1224,2.122
7/13/2015,2.1177,2.118
7/10/2015,2.0798,2.08
7/9/2015,1.9529,1.953
7/8/2015,1.8912,1.891
7/7/2015,1.8324,1.832
7/6/2015,2.0042,2.004
7/3/2015,1.9964,1.996
7/2/2015,2.0785,2.079
7/1/2015,2.1045,2.105
6/30/2015,2.0236,2.024
6/29/2015,2.0732,2.073
6/26/2015,2.1861,2.186
6/25/2015,2.1435,2.144
6/24/2015,2.1311,2.131
6/23/2015,2.1081,2.108
6/22/2015,2.0972,2.097
6/19/2015,2.0042,2.004
6/18/2015,2.0407,2.041
6/17/2015,2.061,2.061
6/16/2015,1.9872,1.987
6/15/2015,2.0225,2.023
6/12/2015,1.9875,1.987
6/11/2015,2.047,2.047
6/10/2015,2.1277,2.128
6/9/2015,2.0973,2.097
6/8/2015,2.0445,2.044
6/5/2015,2.0787,2.079
6/4/2015,2.0329,2.033
6/3/2015,2.078,2.078
6/2/2015,1.9797,1.98
6/1/2015,1.8475,1.847
5/29/2015,1.8128,1.813
5/28/2015,1.8236,1.824
5/27/2015,1.8816,1.882
5/26/2015,1.8747,1.875
5/22/2015,1.9274,1.927
5/21/2015,1.9741,1.974
5/20/2015,1.9772,1.977
5/19/2015,1.9466,1.947
5/18/2015,1.9506,1.951
5/15/2015,1.8792,1.879
5/14/2015,1.9817,1.982
5/13/2015,2.0201,2.02
5/12/2015,1.9838,1.984
5/11/2015,1.948,1.948
5/8/2015,1.8755,1.875
5/7/2015,1.9205,1.92
5/6/2015,1.9833,1.983
5/5/2015,1.9696,1.97
5/1/2015,1.8414,1.841
4/30/2015,1.8331,1.833
4/29/2015,1.8326,1.833
4/28/2015,1.6945,1.695
4/27/2015,1.6905,1.691
4/24/2015,1.6472,1.647
4/23/2015,1.6901,1.69
4/22/2015,1.7136,1.714
4/21/2015,1.5664,1.566
4/20/2015,1.5666,1.567
4/17/2015,1.5833,1.583
4/16/2015,1.6064,1.606
4/15/2015,1.5592,1.559
4/14/2015,1.5136,1.514
4/13/2015,1.5924,1.592
4/10/2015,1.5791,1.579
4/9/2015,1.5704,1.57
4/8/2015,1.5788,1.579
4/7/2015,1.5824,1.582
4/2/2015,1.592,1.592
4/1/2015,1.5401,1.54
3/31/2015,1.5759,1.576
3/30/2015,1.5762,1.576
3/27/2015,1.5417,1.542
3/26/2015,1.5822,1.582
3/25/2015,1.48,1.48
3/24/2015,1.5045,1.504
3/23/2015,1.5096,1.51
3/20/2015,1.5159,1.516
3/19/2015,1.533,1.533
3/18/2015,1.5953,1.595
3/17/2015,1.6837,1.684
3/16/2015,1.6755,1.676
3/13/2015,1.7086,1.709
3/12/2015,1.7403,1.74
3/11/2015,1.8127,1.813
3/10/2015,1.7959,1.796
3/9/2015,1.9338,1.934
3/6/2015,1.9474,1.947
3/5/2015,1.8583,1.858
3/4/2015,1.8754,1.875
3/3/2015,1.8424,1.842
3/2/2015,1.7868,1.787
2/27/2015,1.7954,1.795
2/26/2015,1.7316,1.732
2/25/2015,1.7174,1.717
2/24/2015,1.762,1.762
2/23/2015,1.7989,1.799
2/20/2015,1.7642,1.764
2/19/2015,1.8218,1.822
2/18/2015,1.8479,1.848
2/17/2015,1.76,1.76
2/16/2015,1.6858,1.686
2/13/2015,1.6758,1.676
2/12/2015,1.6631,1.663
2/11/2015,1.6737,1.674
2/10/2015,1.665,1.665
2/9/2015,1.6097,1.61
2/6/2015,1.6457,1.646
2/5/2015,1.5457,1.546
2/4/2015,1.5316,1.532
2/3/2015,1.4613,1.461
2/2/2015,1.3757,1.376
1/30/2015,1.3296,1.33
1/29/2015,1.42,1.42
1/28/2015,1.4587,1.459
1/27/2015,1.4825,1.482
1/26/2015,1.5121,1.512
1/23/2015,1.4768,1.477
1/22/2015,1.516,1.516
1/21/2015,1.5047,1.505
1/20/2015,1.5328,1.533
1/19/2015,1.5262,1.526
1/16/2015,1.5334,1.533
1/15/2015,1.5084,1.508
1/14/2015,1.5106,1.511
1/13/2015,1.5836,1.584
1/12/2015,1.5735,1.574
1/9/2015,1.5988,1.599
1/8/2015,1.6448,1.645
1/7/2015,1.6145,1.615
1/6/2015,1.5623,1.562
1/5/2015,1.6689,1.669
1/2/2015,1.7165,1.716
1/1/2015,1.7546,1.755
12/31/2014,1.7546,1.755
12/30/2014,1.7892,1.789
12/29/2014,1.8165,1.816
12/26/2014,1.8796,1.88
12/25/2014,1.8796,1.88
12/24/2014,1.8796,1.88
12/23/2014,1.8476,1.848
12/22/2014,1.8216,1.822
12/19/2014,1.8488,1.849
12/18/2014,1.869,1.869
12/17/2014,1.7706,1.771
12/16/2014,1.7746,1.775
12/15/2014,1.7998,1.8
12/12/2014,1.7992,1.799
12/11/2014,1.9068,1.907
12/10/2014,1.9095,1.909
12/9/2014,1.8872,1.887
12/8/2014,1.9602,1.96
12/5/2014,2.0177,2.018
12/4/2014,1.9871,1.987
12/3/2014,2.0116,2.012
12/2/2014,1.9687,1.969
12/1/2014,1.8967,1.897
11/28/2014,1.9256,1.926
11/27/2014,1.9219,1.922
11/26/2014,1.9786,1.979
11/25/2014,2.0084,2.008
11/24/2014,2.0458,2.046
11/21/2014,2.0471,2.047
11/20/2014,2.0934,2.093
11/19/2014,2.1401,2.14
11/18/2014,2.1187,2.119
11/17/2014,2.1189,2.119
11/14/2014,2.1152,2.115
11/13/2014,2.1802,2.18
11/12/2014,2.1908,2.191
11/11/2014,2.2351,2.235
11/10/2014,2.2041,2.204
11/7/2014,2.2012,2.201
11/6/2014,2.2435,2.243
11/5/2014,2.2594,2.259
11/4/2014,2.2271,2.227
11/3/2014,2.2725,2.272
10/31/2014,2.2462,2.246
10/30/2014,2.2236,2.224
10/29/2014,2.2545,2.254
10/28/2014,2.2346,2.235
10/27/2014,2.2055,2.205
10/24/2014,2.2296,2.23
10/23/2014,2.2408,2.241
10/22/2014,2.2111,2.211
10/21/2014,2.1708,2.171
10/20/2014,2.1492,2.149
10/17/2014,2.1884,2.188
10/16/2014,2.0941,2.094
10/15/2014,1.954,1.954
10/14/2014,2.1263,2.126
10/13/2014,2.1664,2.166
10/10/2014,2.2157,2.216
10/9/2014,2.2608,2.261
10/8/2014,2.2626,2.263
10/7/2014,2.2884,2.288
10/6/2014,2.3538,2.354
10/3/2014,2.3882,2.388
10/2/2014,2.3239,2.324
10/1/2014,2.3587,2.359
9/30/2014,2.4245,2.424
9/29/2014,2.4394,2.439
9/26/2014,2.467,2.467
9/25/2014,2.4437,2.444
9/24/2014,2.4797,2.48
9/23/2014,2.4842,2.484
9/22/2014,2.4936,2.494
9/19/2014,2.5425,2.542
9/18/2014,2.5743,2.574
9/17/2014,2.5162,2.516
9/16/2014,2.5224,2.522
9/15/2014,2.5411,2.541
9/12/2014,2.5279,2.528
9/11/2014,2.4966,2.497
9/10/2014,2.5042,2.504
9/9/2014,2.4785,2.478
9/8/2014,2.4763,2.476
9/5/2014,2.4618,2.462
9/4/2014,2.4931,2.493
9/3/2014,2.4716,2.472
9/2/2014,2.4396,2.44
9/1/2014,2.3822,2.382
8/29/2014,2.3673,2.367
8/28/2014,2.3704,2.37
8/27/2014,2.3715,2.371
8/26/2014,2.4484,2.448
8/25/2014,2.3988,2.399
8/22/2014,2.4038,2.404
8/21/2014,2.3955,2.396
8/20/2014,2.4167,2.417
8/19/2014,2.4001,2.4
8/18/2014,2.4268,2.427
8/15/2014,2.3253,2.325
8/14/2014,2.441,2.441
8/13/2014,2.4403,2.44
8/12/2014,2.4821,2.482
8/11/2014,2.4895,2.49
8/8/2014,2.4592,2.459
8/7/2014,2.4808,2.481
8/6/2014,2.5136,2.514
8/5/2014,2.5786,2.579
8/4/2014,2.5363,2.536
8/1/2014,2.5469,2.547
7/31/2014,2.6008,2.601
7/30/2014,2.596,2.596
7/29/2014,2.5453,2.545
7/28/2014,2.5766,2.577
7/25/2014,2.5689,2.569
7/24/2014,2.6054,2.605
7/23/2014,2.5529,2.553
7/22/2014,2.5845,2.585
7/21/2014,2.5656,2.566
7/18/2014,2.5696,2.57
7/17/2014,2.585,2.585
7/16/2014,2.6503,2.65
7/15/2014,2.6426,2.643
7/14/2014,2.6032,2.603
7/11/2014,2.5997,2.6
7/10/2014,2.6261,2.626
7/9/2014,2.6587,2.659
7/8/2014,2.646,2.646
7/7/2014,2.7255,2.725
7/4/2014,2.7561,2.756
7/3/2014,2.7497,2.75
7/2/2014,2.7502,2.75
7/1/2014,2.7045,2.704
6/30/2014,2.669,2.669
6/27/2014,2.6394,2.639
6/26/2014,2.6353,2.635
6/25/2014,2.6452,2.645
6/24/2014,2.733,2.733
6/23/2014,2.7373,2.737
6/20/2014,2.7593,2.759
6/19/2014,2.7342,2.734
6/18/2014,2.7395,2.739
6/17/2014,2.7757,2.776
6/16/2014,2.7521,2.752
6/13/2014,2.7444,2.744
6/12/2014,2.7157,2.716
6/11/2014,2.7102,2.71
6/10/2014,2.7195,2.72
6/9/2014,2.6983,2.698
6/6/2014,2.6537,2.654
6/5/2014,2.6766,2.677
6/4/2014,2.6971,2.697
6/3/2014,2.6457,2.646
6/2/2014,2.6132,2.613
5/30/2014,2.5694,2.569
5/29/2014,2.5404,2.54
5/28/2014,2.5471,2.547
5/27/2014,2.6406,2.641
5/23/2014,2.6343,2.634
5/22/2014,2.6519,2.652
5/21/2014,2.6438,2.644
5/20/2014,2.6089,2.609
5/19/2014,2.5865,2.587
5/16/2014,2.5633,2.563
5/15/2014,2.5234,2.523
5/14/2014,2.5821,2.582
5/13/2014,2.6818,2.682
5/12/2014,2.7322,2.732
5/9/2014,2.6837,2.684
5/8/2014,2.6434,2.643
5/7/2014,2.6566,2.657
5/6/2014,2.6568,2.657
5/5/2014,2.6384,2.638
5/2/2014,2.6415,2.642
5/1/2014,2.6343,2.634
4/30/2014,2.662,2.662
4/29/2014,2.6855,2.686
4/28/2014,2.6631,2.663
4/25/2014,2.6373,2.637
4/24/2014,2.6902,2.69
4/23/2014,2.6765,2.676
4/22/2014,2.7098,2.71
4/21/2014,2.6664,2.666
4/18/2014,2.6664,2.666
4/17/2014,2.6664,2.666
4/16/2014,2.6347,2.635
4/15/2014,2.6002,2.6
4/14/2014,2.6357,2.636
4/11/2014,2.6101,2.61
4/10/2014,2.6178,2.618
4/9/2014,2.6885,2.689
4/8/2014,2.6928,2.693
4/7/2014,2.6627,2.663
4/4/2014,2.6848,2.685
4/3/2014,2.7532,2.753
4/2/2014,2.7732,2.773
4/1/2014,2.7309,2.731
3/31/2014,2.7348,2.735
3/28/2014,2.7229,2.723
3/27/2014,2.6745,2.675
3/26/2014,2.6984,2.698
3/25/2014,2.7066,2.707
3/24/2014,2.6852,2.685
3/21/2014,2.7453,2.745
3/20/2014,2.7653,2.765
3/19/2014,2.6958,2.696
3/18/2014,2.6757,2.676
3/17/2014,2.6811,2.681
3/14/2014,2.6632,2.663
3/13/2014,2.6865,2.687
3/12/2014,2.751,2.751
3/11/2014,2.7815,2.781
3/10/2014,2.795,2.795
3/7/2014,2.793,2.793
3/6/2014,2.7657,2.766
3/5/2014,2.7182,2.718
3/4/2014,2.6963,2.696
3/3/2014,2.6445,2.645
2/28/2014,2.7181,2.718
2/27/2014,2.6743,2.674
2/26/2014,2.7241,2.724
2/25/2014,2.7426,2.743
2/24/2014,2.7732,2.773
2/21/2014,2.7799,2.78
2/20/2014,2.7967,2.797
2/19/2014,2.7295,2.73
2/18/2014,2.7447,2.745
2/17/2014,2.7809,2.781
2/14/2014,2.7924,2.792
2/13/2014,2.7892,2.789
2/12/2014,2.8177,2.818
2/11/2014,2.7408,2.741
2/10/2014,2.718,2.718
2/7/2014,2.7112,2.711
2/6/2014,2.7453,2.745
2/5/2014,2.6875,2.688
2/4/2014,2.6996,2.7
2/3/2014,2.6879,2.688
1/31/2014,2.7054,2.705
1/30/2014,2.7502,2.75
1/29/2014,2.7601,2.76
1/28/2014,2.805,2.805
1/27/2014,2.7736,2.774
1/24/2014,2.771,2.771
1/23/2014,2.8083,2.808
1/22/2014,2.8847,2.885
1/21/2014,2.8328,2.833
1/20/2014,2.8272,2.827
1/17/2014,2.8292,2.829
1/16/2014,2.8094,2.809
1/15/2014,2.862,2.862
1/14/2014,2.833,2.833
1/13/2014,2.8264,2.826
1/10/2014,2.8714,2.871
1/9/2014,2.9816,2.982
1/8/2014,2.9717,2.972
1/7/2014,2.9489,2.949
1/6/2014,2.9711,2.971
1/3/2014,3.0228,3.023
1/2/2014,3.0253,3.025
1/1/2014,3.0208,3.021
12/31/2013,3.0208,3.021
12/30/2013,3.0319,3.032
12/27/2013,3.0729,3.073
12/26/2013,2.9743,2.974
12/25/2013,2.9743,2.974
12/24/2013,2.9743,2.974
12/23/2013,2.9629,2.963
12/20/2013,2.9421,2.942
12/19/2013,2.9579,2.958
12/18/2013,2.9195,2.92
12/17/2013,2.8682,2.868
12/16/2013,2.8824,2.882
12/13/2013,2.8957,2.896
12/12/2013,2.897,2.897
12/11/2013,2.8611,2.861
12/10/2013,2.8793,2.879
12/9/2013,2.9186,2.919
12/6/2013,2.9003,2.9
12/5/2013,2.9155,2.915
12/4/2013,2.9003,2.9
12/3/2013,2.814,2.814
12/2/2013,2.8463,2.846
11/29/2013,2.7678,2.768
11/28/2013,2.7364,2.736
11/27/2013,2.767,2.767
11/26/2013,2.7302,2.73
11/25/2013,2.7685,2.769
11/22/2013,2.7895,2.789
11/21/2013,2.8162,2.816
11/20/2013,2.7315,2.732
11/19/2013,2.7224,2.722
11/18/2013,2.7193,2.719
11/15/2013,2.7438,2.744
11/14/2013,2.7536,2.754
11/13/2013,2.8006,2.801
11/12/2013,2.8029,2.803
11/11/2013,2.8043,2.804
11/8/2013,2.7657,2.766
11/7/2013,2.6669,2.667
11/6/2013,2.714,2.714
11/5/2013,2.7202,2.72
11/4/2013,2.623,2.623
11/1/2013,2.6454,2.645
10/31/2013,2.6156,2.616
10/30/2013,2.5394,2.539
10/29/2013,2.5983,2.598
10/28/2013,2.6059,2.606
10/25/2013,2.6129,2.613
10/24/2013,2.6276,2.628
10/23/2013,2.5955,2.595
10/22/2013,2.6366,2.637
10/21/2013,2.736,2.736
10/18/2013,2.7133,2.713
10/17/2013,2.7448,2.745
10/16/2013,2.8313,2.831
10/15/2013,2.8033,2.803
10/14/2013,2.7447,2.745
10/11/2013,2.7348,2.735
10/10/2013,2.7478,2.748
10/9/2013,2.6819,2.682
10/8/2013,2.6942,2.694
10/7/2013,2.7053,2.705
10/4/2013,2.7381,2.738
10/3/2013,2.6757,2.676
10/2/2013,2.7119,2.712
10/1/2013,2.7129,2.713
9/30/2013,2.719,2.719
9/27/2013,2.7074,2.707
9/26/2013,2.7461,2.746
9/25/2013,2.7516,2.752
9/24/2013,2.7922,2.792
9/23/2013,2.909,2.909
9/20/2013,2.9203,2.92
9/19/2013,2.8987,2.899
9/18/2013,3.0018,3.002
9/17/2013,2.9318,2.932
9/16/2013,2.8806,2.881
9/13/2013,2.9122,2.912
