Date,PX_LAST,PX_BID
6/20/2017,2.1565,2.1582
6/19/2017,2.1879,2.1914
6/16/2017,2.1514,2.1531
6/15/2017,2.1637,2.1655
6/14/2017,2.1256,2.1273
6/13/2017,2.2109,2.2127
6/12/2017,2.2145,2.2162
6/9/2017,2.2005,2.2023
6/8/2017,2.1885,2.1902
6/7/2017,2.1729,2.1746
6/6/2017,2.1451,2.1469
6/5/2017,2.1817,2.1834
6/2/2017,2.1591,2.1608
6/1/2017,2.2114,2.2132
5/31/2017,2.2028,2.2045
5/30/2017,2.2098,2.2115
5/29/2017,2.2465,2.2482
5/26/2017,2.2465,2.2482
5/25/2017,2.2554,2.2571
5/24/2017,2.2502,2.2519
5/23/2017,2.2799,2.2817
5/22/2017,2.2537,2.2555
5/19/2017,2.2346,2.2363
5/18/2017,2.2294,2.2312
5/17/2017,2.2243,2.226
5/16/2017,2.3257,2.3274
5/15/2017,2.3433,2.345
5/12/2017,2.3257,2.3275
5/11/2017,2.3874,2.3891
5/10/2017,2.4141,2.4159
5/9/2017,2.3977,2.3995
5/8/2017,2.3868,2.3886
5/5/2017,2.3487,2.3505
5/4/2017,2.3541,2.3559
5/3/2017,2.318,2.3198
5/2/2017,2.2803,2.282
5/1/2017,2.318,2.3198
4/28/2017,2.2802,2.282
4/27/2017,2.2946,2.2963
4/26/2017,2.3035,2.3053
4/25/2017,2.3322,2.334
4/24/2017,2.273,2.2748
4/21/2017,2.248,2.2498
4/20/2017,2.232,2.2338
4/19/2017,2.2143,2.216
4/18/2017,2.1682,2.17
4/17/2017,2.2498,2.2516
4/14/2017,2.2374,2.2392
4/13/2017,2.2374,2.2392
4/12/2017,2.2392,2.241
4/11/2017,2.2962,2.298
4/10/2017,2.3661,2.3679
4/7/2017,2.3822,2.384
4/6/2017,2.3408,2.3426
4/5/2017,2.3354,2.3372
4/4/2017,2.3605,2.3623
4/3/2017,2.3193,2.3211
3/31/2017,2.3874,2.3892
3/30/2017,2.4197,2.4215
3/29/2017,2.3765,2.3783
3/28/2017,2.4178,2.4196
3/27/2017,2.3782,2.38
3/24/2017,2.4123,2.4141
3/23/2017,2.4194,2.4212
3/22/2017,2.405,2.4068
3/21/2017,2.4175,2.4193
3/20/2017,2.4607,2.4626
3/17/2017,2.5005,2.5023
3/16/2017,2.5402,2.5421
3/15/2017,2.493,2.4948
3/14/2017,2.6002,2.6021
3/13/2017,2.6258,2.6276
3/10/2017,2.5745,2.5764
3/9/2017,2.6053,2.6071
3/8/2017,2.5597,2.5615
3/7/2017,2.5179,2.5197
3/6/2017,2.4997,2.5015
3/3/2017,2.478,2.4798
3/2/2017,2.4779,2.4797
3/1/2017,2.4526,2.4544
2/28/2017,2.3899,2.3917
2/27/2017,2.365,2.3667
2/24/2017,2.3117,2.3135
2/23/2017,2.372,2.3738
2/22/2017,2.4129,2.4147
2/21/2017,2.429,2.4308
2/20/2017,2.4147,2.4164
2/17/2017,2.4147,2.4164
2/16/2017,2.4467,2.4484
2/15/2017,2.4932,2.495
2/14/2017,2.4698,2.4716
2/13/2017,2.4358,2.4376
2/10/2017,2.4073,2.4091
2/9/2017,2.3948,2.3966
2/8/2017,2.3363,2.3381
2/7/2017,2.3931,2.3949
2/6/2017,2.4077,2.4095
2/3/2017,2.4648,2.4666
2/2/2017,2.4737,2.4755
2/1/2017,2.4699,2.4717
1/31/2017,2.4531,2.455
1/30/2017,2.4881,2.49
1/27/2017,2.4843,2.4862
1/26/2017,2.5043,2.5062
1/25/2017,2.5116,2.5135
1/24/2017,2.4652,2.4671
1/23/2017,2.3971,2.3989
1/20/2017,2.4668,2.4687
1/19/2017,2.4739,2.4757
1/18/2017,2.4296,2.4314
1/17/2017,2.3253,2.3272
1/16/2017,2.3964,2.3982
1/13/2017,2.3964,2.3982
1/12/2017,2.3631,2.3649
1/11/2017,2.3721,2.374
1/10/2017,2.3757,2.3775
1/9/2017,2.3647,2.3665
1/6/2017,2.4193,2.4212
1/5/2017,2.3443,2.3461
1/4/2017,2.439,2.4409
1/3/2017,2.4444,2.4463
1/2/2017,2.4443,2.4462
12/30/2016,2.4443,2.4462
12/29/2016,2.475,2.4769
12/28/2016,2.508,2.5099
12/27/2016,2.5596,2.5614
12/26/2016,2.5373,2.5391
12/23/2016,2.5373,2.5391
12/22/2016,2.5515,2.5533
12/21/2016,2.5348,2.5366
12/20/2016,2.5586,2.5605
12/19/2016,2.5382,2.54
12/16/2016,2.5916,2.5935
12/15/2016,2.5967,2.5986
12/14/2016,2.5707,2.5725
12/13/2016,2.4713,2.4732
12/12/2016,2.4712,2.4731
12/9/2016,2.4675,2.4693
12/8/2016,2.4071,2.4089
12/7/2016,2.3401,2.3419
12/6/2016,2.3887,2.3905
12/5/2016,2.3941,2.3959
12/2/2016,2.3831,2.3849
12/1/2016,2.4481,2.4499
11/30/2016,2.3809,2.3827
11/29/2016,2.291,2.2928
11/28/2016,2.3124,2.3142
11/25/2016,2.3572,2.359
11/24/2016,2.3498,2.3516
11/23/2016,2.3498,2.3516
11/22/2016,2.3119,2.3137
11/21/2016,2.3154,2.3172
11/18/2016,2.3548,2.3566
11/17/2016,2.3026,2.3044
11/16/2016,2.2225,2.2243
11/15/2016,2.2189,2.2207
11/14/2016,2.2614,2.2632
11/11/2016,2.1501,2.1518
11/10/2016,2.1501,2.1518
11/9/2016,2.0571,2.0589
11/8/2016,1.8547,1.8565
11/7/2016,1.8261,1.8279
11/4/2016,1.7762,1.778
11/3/2016,1.8115,1.8133
11/2/2016,1.8025,1.8043
11/1/2016,1.8274,1.8291
10/31/2016,1.8255,1.8273
10/28/2016,1.8468,1.8486
10/27/2016,1.8536,1.8554
10/26/2016,1.7931,1.7949
10/25/2016,1.756,1.7577
10/24/2016,1.7647,1.7665
10/21/2016,1.7347,1.7364
10/20/2016,1.7556,1.7574
10/19/2016,1.7432,1.745
10/18/2016,1.7379,1.7397
10/17/2016,1.766,1.7678
10/14/2016,1.7977,1.7995
10/13/2016,1.7411,1.7429
10/12/2016,1.7692,1.7709
10/11/2016,1.7638,1.7656
10/10/2016,1.7181,1.7199
10/7/2016,1.7181,1.7199
10/6/2016,1.7372,1.7389
10/5/2016,1.7021,1.7039
10/4/2016,1.6864,1.6881
10/3/2016,1.6221,1.6238
9/30/2016,1.5944,1.5961
9/29/2016,1.5599,1.5616
9/28/2016,1.5719,1.5737
9/27/2016,1.5564,1.5582
9/26/2016,1.5839,1.5857
9/23/2016,1.6184,1.6201
9/22/2016,1.6183,1.62
9/21/2016,1.6511,1.6528
9/20/2016,1.6892,1.691
9/19/2016,1.7118,1.7135
9/16/2016,1.6926,1.6943
9/15/2016,1.6907,1.6925
9/14/2016,1.6976,1.6993
9/13/2016,1.7271,1.7289
9/12/2016,1.6629,1.6646
9/9/2016,1.6749,1.6767
9/8/2016,1.599,1.6007
9/7/2016,1.5391,1.5408
9/6/2016,1.534,1.5357
9/5/2016,1.6024,1.6041
9/2/2016,1.6024,1.6041
9/1/2016,1.5681,1.5698
8/31/2016,1.58,1.5817
8/30/2016,1.5663,1.568
8/29/2016,1.5595,1.5612
8/26/2016,1.6296,1.6313
8/25/2016,1.5731,1.5748
8/24/2016,1.5611,1.5628
8/23/2016,1.5458,1.5475
8/22/2016,1.5424,1.5441
8/19/2016,1.5781,1.5798
8/18/2016,1.5356,1.5372
8/17/2016,1.5491,1.5508
8/16/2016,1.5746,1.5763
8/15/2016,1.5576,1.5593
8/12/2016,1.5135,1.5152
8/11/2016,1.5593,1.561
8/10/2016,1.5074,1.5092
8/9/2016,1.547,1.5488
8/8/2016,1.592,1.5937
8/5/2016,1.5885,1.5902
8/4/2016,1.5008,1.5025
8/3/2016,1.542,1.5437
8/2/2016,1.5558,1.5575
8/1/2016,1.5214,1.5232
7/29/2016,1.4531,1.4548
7/28/2016,1.5044,1.5061
7/27/2016,1.4976,1.4993
7/26/2016,1.5611,1.5628
7/25/2016,1.5731,1.5749
7/22/2016,1.5663,1.568
7/21/2016,1.556,1.5577
7/20/2016,1.5801,1.5818
7/19/2016,1.5526,1.5543
7/18/2016,1.5818,1.5835
7/15/2016,1.5509,1.5527
7/14/2016,1.5356,1.5373
7/13/2016,1.4743,1.476
7/12/2016,1.51,1.5117
7/11/2016,1.4303,1.432
7/8/2016,1.3579,1.3596
7/7/2016,1.385,1.3867
7/6/2016,1.3682,1.3699
7/5/2016,1.375,1.3767
7/4/2016,1.4441,1.4458
7/1/2016,1.4441,1.4458
6/30/2016,1.4697,1.4714
6/29/2016,1.5155,1.5172
6/28/2016,1.4664,1.4681
6/27/2016,1.4377,1.4394
6/24/2016,1.5599,1.5616
6/23/2016,1.7458,1.7476
6/22/2016,1.6852,1.6869
6/21/2016,1.7059,1.7076
6/20/2016,1.6886,1.6903
6/17/2016,1.6078,1.6095
6/16/2016,1.5788,1.5805
6/15/2016,1.572,1.5737
6/14/2016,1.613,1.6147
6/13/2016,1.6096,1.6113
6/10/2016,1.6404,1.6421
6/9/2016,1.6867,1.6884
6/8/2016,1.7022,1.7039
6/7/2016,1.7177,1.7194
6/6/2016,1.7367,1.7384
6/3/2016,1.7004,1.7021
6/2/2016,1.7989,1.8007
6/1/2016,1.8354,1.8372
5/31/2016,1.8458,1.8476
5/30/2016,1.851,1.8528
5/27/2016,1.851,1.8528
5/26/2016,1.8282,1.8299
5/25/2016,1.8664,1.8682
5/24/2016,1.8629,1.8646
5/23/2016,1.835,1.8367
5/20/2016,1.8384,1.8401
5/19/2016,1.8487,1.8504
5/18/2016,1.8538,1.8556
5/17/2016,1.7723,1.7741
5/16/2016,1.7533,1.7551
5/13/2016,1.7001,1.7018
5/12/2016,1.7516,1.7533
5/11/2016,1.7367,1.7385
5/10/2016,1.7613,1.7631
5/9/2016,1.7507,1.7525
5/6/2016,1.7789,1.7806
5/5/2016,1.7453,1.7471
5/4/2016,1.7752,1.7769
5/3/2016,1.7963,1.798
5/2/2016,1.8723,1.8741
4/29/2016,1.8333,1.835
4/28/2016,1.8243,1.826
4/27/2016,1.8508,1.8525
4/26/2016,1.9271,1.9289
4/25/2016,1.9128,1.9145
4/22/2016,1.8878,1.8896
4/21/2016,1.861,1.8628
4/20/2016,1.845,1.8468
4/19/2016,1.7851,1.7869
4/18/2016,1.7711,1.7728
4/15/2016,1.7518,1.7535
4/14/2016,1.7919,1.7937
4/13/2016,1.7639,1.7656
4/12/2016,1.7761,1.7778
4/11/2016,1.7254,1.7272
4/8/2016,1.7167,1.7184
4/7/2016,1.6889,1.6906
4/6/2016,1.7549,1.7566
4/5/2016,1.7201,1.7218
4/4/2016,1.7618,1.7636
4/1/2016,1.7705,1.7723
3/31/2016,1.7687,1.7704
3/30/2016,1.8228,1.8246
3/29/2016,1.8035,1.8053
3/28/2016,1.886,1.8878
3/25/2016,1.9,1.9018
3/24/2016,1.9,1.9018
3/23/2016,1.8786,1.8804
3/22/2016,1.9403,1.9421
3/21/2016,1.9155,1.9173
3/18/2016,1.8732,1.8749
3/17/2016,1.8958,1.8976
3/16/2016,1.9081,1.9099
3/15/2016,1.9699,1.9717
3/14/2016,1.9592,1.9609
3/11/2016,1.9839,1.9857
3/10/2016,1.9323,1.9341
3/9/2016,1.876,1.8777
3/8/2016,1.8287,1.8305
3/7/2016,1.9057,1.9075
3/4/2016,1.8741,1.8758
3/3/2016,1.8337,1.8354
3/2/2016,1.8406,1.8424
3/1/2016,1.8249,1.8266
2/29/2016,1.7347,1.7365
2/26/2016,1.7623,1.7641
2/25/2016,1.7157,1.7174
2/24/2016,1.7484,1.7501
2/23/2016,1.7225,1.7243
2/22/2016,1.7518,1.7535
2/19/2016,1.7449,1.7466
2/18/2016,1.7396,1.7413
2/17/2016,1.819,1.8208
2/16/2016,1.7723,1.774
2/15/2016,1.7481,1.7499
2/12/2016,1.7481,1.7499
2/11/2016,1.6591,1.6608
2/10/2016,1.6681,1.6698
2/9/2016,1.726,1.7277
2/8/2016,1.7483,1.75
2/5/2016,1.8357,1.8374
2/4/2016,1.8395,1.8412
2/3/2016,1.8861,1.8878
2/2/2016,1.8448,1.8465
2/1/2016,1.9486,1.9503
1/29/2016,1.9209,1.9226
1/28/2016,1.9784,1.9801
1/27/2016,1.9993,2.0011
1/26/2016,1.9942,1.9959
1/25/2016,2.0012,2.0029
1/22/2016,2.0519,2.0536
1/21/2016,2.0311,2.0328
1/20/2016,1.9824,1.9841
1/19/2016,2.0556,2.0574
1/18/2016,2.0347,2.0365
1/15/2016,2.0347,2.0365
1/14/2016,2.0874,2.0891
1/13/2016,2.0927,2.0944
1/12/2016,2.1032,2.105
1/11/2016,2.1754,2.1772
1/8/2016,2.1156,2.1173
1/7/2016,2.1455,2.1473
1/6/2016,2.1702,2.172
1/5/2016,2.2357,2.2374
1/4/2016,2.2428,2.2445
1/1/2016,2.2694,2.2712
12/31/2015,2.2694,2.2712
12/30/2015,2.2943,2.2961
12/29/2015,2.305,2.3068
12/28/2015,2.2304,2.2322
12/25/2015,2.241,2.2428
12/24/2015,2.241,2.2428
12/23/2015,2.2534,2.2552
12/22/2015,2.2357,2.2375
12/21/2015,2.1917,2.1934
12/18/2015,2.204,2.2058
12/17/2015,2.2234,2.2252
12/16/2015,2.296,2.2977
12/15/2015,2.2658,2.2676
12/14/2015,2.2217,2.2234
12/11/2015,2.127,2.1288
12/10/2015,2.2305,2.2323
12/9/2015,2.2164,2.2182
12/8/2015,2.2182,2.22
12/7/2015,2.2288,2.2305
12/4/2015,2.2693,2.2711
12/3/2015,2.3136,2.3153
12/2/2015,2.1797,2.1815
12/1/2015,2.1431,2.1448
11/30/2015,2.206,2.2078
11/27/2015,2.2201,2.2218
11/26/2015,2.2341,2.2359
11/25/2015,2.2341,2.2359
11/24/2015,2.2377,2.2394
11/23/2015,2.2377,2.2394
11/20/2015,2.2623,2.264
11/19/2015,2.2482,2.25
11/18/2015,2.2728,2.2746
11/17/2015,2.2658,2.2676
11/16/2015,2.2676,2.2693
11/13/2015,2.2658,2.2676
11/12/2015,2.3116,2.3133
11/11/2015,2.3301,2.335
11/10/2015,2.3419,2.3438
11/9/2015,2.3436,2.3454
11/6/2015,2.3252,2.327
11/5/2015,2.2323,2.2341
11/4/2015,2.225,2.2268
11/3/2015,2.2105,2.2123
11/2/2015,2.1709,2.1727
10/30/2015,2.1421,2.1439
10/29/2015,2.1725,2.1743
10/28/2015,2.1009,2.1027
10/27/2015,2.037,2.0387
10/26/2015,2.0564,2.0582
10/23/2015,2.0866,2.0884
10/22/2015,2.0263,2.0281
10/21/2015,2.0228,2.0246
10/20/2015,2.067,2.0688
10/19/2015,2.0228,2.0245
10/16/2015,2.0334,2.0351
10/15/2015,2.0175,2.0192
10/14/2015,1.9718,1.9735
10/13/2015,2.0439,2.0457
10/12/2015,2.0881,2.0899
10/9/2015,2.0881,2.0899
10/8/2015,2.104,2.1058
10/7/2015,2.0668,2.0686
10/6/2015,2.0315,2.0333
10/5/2015,2.0562,2.0579
10/2/2015,1.9929,1.9946
10/1/2015,2.0368,2.0385
9/30/2015,2.0368,2.0385
9/29/2015,2.0508,2.0526
9/28/2015,2.0949,2.0967
9/25/2015,2.1623,2.164
9/24/2015,2.1266,2.1284
9/23/2015,2.1497,2.1514
9/22/2015,2.1337,2.1354
9/21/2015,2.2012,2.203
9/18/2015,2.1336,2.1354
9/17/2015,2.1903,2.1921
9/16/2015,2.294,2.2958
9/15/2015,2.2867,2.2885
9/14/2015,2.1831,2.1848
9/11/2015,2.1883,2.1901
9/10/2015,2.222,2.2238
9/9/2015,2.2006,2.2024
9/8/2015,2.1828,2.1846
9/7/2015,2.1244,2.1262
9/4/2015,2.1244,2.1262
9/3/2015,2.1596,2.1613
9/2/2015,2.1843,2.1861
9/1/2015,2.1524,2.1542
8/31/2015,2.2179,2.2197
8/28/2015,2.1807,2.1824
8/27/2015,2.1841,2.1858
8/26/2015,2.1752,2.1769
8/25/2015,2.0714,2.0732
8/24/2015,2.0034,2.0052
8/21/2015,2.0365,2.0382
8/20/2015,2.0679,2.0696
8/19/2015,2.1256,2.1274
8/18/2015,2.1925,2.1943
8/17/2015,2.1678,2.1695
8/14/2015,2.1977,2.1995
8/13/2015,2.1854,2.1871
8/12/2015,2.148,2.1498
8/11/2015,2.1409,2.1427
8/10/2015,2.2269,2.2287
8/7/2015,2.1623,2.1641
8/6/2015,2.2214,2.2232
8/5/2015,2.2699,2.2717
8/4/2015,2.2213,2.2231
8/3/2015,2.148,2.1498
7/31/2015,2.1801,2.1819
7/30/2015,2.2589,2.2607
7/29/2015,2.2859,2.2877
7/28/2015,2.2499,2.2517
7/27/2015,2.2175,2.2193
7/24/2015,2.2624,2.2642
7/23/2015,2.2677,2.2695
7/22/2015,2.3235,2.3253
7/21/2015,2.3253,2.3271
7/20/2015,2.3723,2.3741
7/17/2015,2.3469,2.3487
7/16/2015,2.3503,2.3521
7/15/2015,2.3521,2.3539
7/14/2015,2.401,2.4028
7/13/2015,2.4538,2.4556
7/10/2015,2.3972,2.3991
7/9/2015,2.3211,2.3229
7/8/2015,2.1922,2.194
7/7/2015,2.2582,2.26
7/6/2015,2.285,2.2868
7/3/2015,2.3823,2.3841
7/2/2015,2.3823,2.3841
7/1/2015,2.4219,2.4237
6/30/2015,2.3531,2.3549
6/29/2015,2.3242,2.326
6/26/2015,2.4726,2.4744
6/25/2015,2.4088,2.4106
6/24/2015,2.3672,2.369
6/23/2015,2.4087,2.4105
6/22/2015,2.3725,2.3743
6/19/2015,2.2577,2.2595
6/18/2015,2.3345,2.3363
6/17/2015,2.3165,2.3183
6/16/2015,2.3093,2.3111
6/15/2015,2.3559,2.3577
6/12/2015,2.3918,2.3936
6/11/2015,2.3772,2.379
6/10/2015,2.4838,2.4857
6/9/2015,2.4384,2.4402
6/8/2015,2.3824,2.3842
6/5/2015,2.4076,2.4094
6/4/2015,2.307,2.3088
6/3/2015,2.3642,2.366
6/2/2015,2.2624,2.2642
6/1/2015,2.1794,2.1811
5/29/2015,2.1214,2.1232
5/28/2015,2.1355,2.1372
5/27/2015,2.1285,2.1302
5/26/2015,2.139,2.1407
5/25/2015,2.2092,2.211
5/22/2015,2.2092,2.211
5/21/2015,2.1898,2.1915
5/20/2015,2.2479,2.2497
5/19/2015,2.2886,2.2904
5/18/2015,2.2337,2.2355
5/15/2015,2.1424,2.1442
5/14/2015,2.2301,2.2319
5/13/2015,2.2926,2.2945
5/12/2015,2.2489,2.2507
5/11/2015,2.2797,2.2816
5/8/2015,2.1478,2.1496
5/7/2015,2.18,2.1818
5/6/2015,2.2431,2.2449
5/5/2015,2.1853,2.1871
5/4/2015,2.144,2.1458
5/1/2015,2.1135,2.1153
4/30/2015,2.0317,2.0334
4/29/2015,2.0388,2.0405
4/28/2015,2.0034,2.0052
4/27/2015,1.9208,1.9226
4/24/2015,1.9086,1.9104
4/23/2015,1.9577,1.9594
4/22/2015,1.9788,1.9805
4/21/2015,1.9087,1.9105
4/20/2015,1.8896,1.8913
4/17/2015,1.8653,1.867
4/16/2015,1.8897,1.8914
4/15/2015,1.888,1.8897
4/14/2015,1.8985,1.9002
4/13/2015,1.9272,1.929
4/10/2015,1.9473,1.9491
4/9/2015,1.9596,1.9613
4/8/2015,1.9047,1.9064
4/7/2015,1.8848,1.8865
4/6/2015,1.8952,1.8969
4/3/2015,1.8389,1.8407
4/2/2015,1.9117,1.9126
4/1/2015,1.8573,1.859
3/31/2015,1.9231,1.9249
3/30/2015,1.9475,1.9484
3/27/2015,1.9615,1.9632
3/26/2015,1.9894,1.9912
3/25/2015,1.925,1.9267
3/24/2015,1.8731,1.8748
3/23/2015,1.912,1.9129
3/20/2015,1.9303,1.932
3/19/2015,1.9685,1.9703
3/18/2015,1.9199,1.9217
3/17/2015,2.0507,2.0515
3/16/2015,2.0717,2.0735
3/13/2015,2.114,2.1157
3/12/2015,2.1156,2.1174
3/11/2015,2.1086,2.1103
3/10/2015,2.1297,2.1315
3/9/2015,2.1907,2.1925
3/6/2015,2.2414,2.2432
3/5/2015,2.1154,2.1172
3/4/2015,2.1172,2.1189
3/3/2015,2.1189,2.1207
3/2/2015,2.082,2.0838
2/27/2015,1.993,1.9947
2/26/2015,2.0295,2.0313
2/25/2015,1.9688,1.9705
2/24/2015,1.98,1.9818
2/23/2015,2.0574,2.0592
2/20/2015,2.1117,2.1134
2/19/2015,2.1142,2.116
2/18/2015,2.08,2.0818
2/17/2015,2.1379,2.1396
2/16/2015,2.0504,2.0521
2/13/2015,2.0504,2.0521
2/12/2015,1.9844,1.9861
2/11/2015,2.0176,2.0194
2/10/2015,1.9967,1.9984
2/9/2015,1.9775,1.9793
2/6/2015,1.9567,1.9584
2/5/2015,1.8204,1.8221
2/4/2015,1.7513,1.753
2/3/2015,1.7915,1.7932
2/2/2015,1.6642,1.6659
1/30/2015,1.6407,1.6424
1/29/2015,1.7512,1.7529
1/28/2015,1.7207,1.7224
1/27/2015,1.8231,1.8248
1/26/2015,1.8241,1.8258
1/23/2015,1.7968,1.7985
1/22/2015,1.8631,1.8648
1/21/2015,1.8717,1.8735
1/20/2015,1.788,1.7897
1/19/2015,1.8368,1.8385
1/16/2015,1.8368,1.8385
1/15/2015,1.7149,1.7166
1/14/2015,1.8553,1.857
1/13/2015,1.9,1.9017
1/12/2015,1.907,1.9087
1/9/2015,1.9449,1.9467
1/8/2015,2.0179,2.0196
1/7/2015,1.9677,1.9694
1/6/2015,1.9402,1.9419
1/5/2015,2.032,2.0337
1/2/2015,2.1105,2.1123
1/1/2015,2.1712,2.173
12/31/2014,2.1712,2.173
12/30/2014,2.1871,2.1889
12/29/2014,2.2021,2.2039
12/26/2014,2.2499,2.2516
12/25/2014,2.2632,2.2649
12/24/2014,2.2632,2.2649
12/23/2014,2.2614,2.2632
12/22/2014,2.1583,2.16
12/19/2014,2.1618,2.1635
12/18/2014,2.2075,2.2093
12/17/2014,2.1356,2.1374
12/16/2014,2.0591,2.0608
12/15/2014,2.1182,2.12
12/12/2014,2.0817,2.0835
12/11/2014,2.162,2.1638
12/10/2014,2.1638,2.1656
12/9/2014,2.2129,2.2147
12/8/2014,2.257,2.2587
12/5/2014,2.3065,2.3083
12/4/2014,2.2341,2.2358
12/3/2014,2.2799,2.2817
12/2/2014,2.2923,2.2941
12/1/2014,2.235,2.2367
11/28/2014,2.164,2.1658
11/27/2014,2.2447,2.2464
11/26/2014,2.2447,2.2464
11/25/2014,2.257,2.2588
11/24/2014,2.3064,2.3081
11/21/2014,2.3099,2.3117
11/20/2014,2.3373,2.3391
11/19/2014,2.3594,2.3612
11/18/2014,2.3151,2.3169
11/17/2014,2.3399,2.3417
11/14/2014,2.3204,2.3222
11/13/2014,2.3399,2.3416
11/12/2014,2.3712,2.373
11/11/2014,2.3604,2.3622
11/10/2014,2.3604,2.3622
11/7/2014,2.2976,2.2994
11/6/2014,2.3856,2.3874
11/5/2014,2.3424,2.3442
11/4/2014,2.3335,2.3353
11/3/2014,2.3425,2.3443
10/31/2014,2.3353,2.3371
10/30/2014,2.3058,2.3067
10/29/2014,2.3174,2.3183
10/28/2014,2.296,2.2978
10/27/2014,2.2605,2.2622
10/24/2014,2.2685,2.2703
10/23/2014,2.2712,2.273
10/22/2014,2.2164,2.2181
10/21/2014,2.2217,2.2235
10/20/2014,2.1909,2.1926
10/17/2014,2.1936,2.1953
10/16/2014,2.1559,2.1577
10/15/2014,2.1358,2.1385
10/14/2014,2.1973,2.1991
10/13/2014,2.2804,2.2821
10/10/2014,2.2804,2.2821
10/9/2014,2.3133,2.3151
10/8/2014,2.3213,2.3231
10/7/2014,2.3391,2.3409
10/6/2014,2.4196,2.4214
10/3/2014,2.434,2.4358
10/2/2014,2.425,2.4268
10/1/2014,2.3856,2.3873
9/30/2014,2.4888,2.4906
9/29/2014,2.4771,2.4789
9/26/2014,2.5276,2.5294
9/25/2014,2.5022,2.504
9/24/2014,2.5637,2.5656
9/23/2014,2.5275,2.5293
9/22/2014,2.5636,2.5655
9/19/2014,2.5745,2.5763
9/18/2014,2.6144,2.6162
9/17/2014,2.6198,2.6216
9/16/2014,2.5924,2.5942
9/15/2014,2.5887,2.5906
9/12/2014,2.6105,2.6123
9/11/2014,2.5496,2.5514
9/10/2014,2.5414,2.5432
9/9/2014,2.5036,2.5054
9/8/2014,2.4712,2.473
9/5/2014,2.4587,2.4605
9/4/2014,2.4497,2.4515
9/3/2014,2.3962,2.398
9/2/2014,2.4211,2.422
9/1/2014,2.3431,2.3448
8/29/2014,2.3431,2.3448
8/28/2014,2.3361,2.3378
8/27/2014,2.3573,2.359
8/26/2014,2.3962,2.398
8/25/2014,2.382,2.3838
8/22/2014,2.4024,2.4042
8/21/2014,2.4068,2.4086
8/20/2014,2.4264,2.4281
8/19/2014,2.3997,2.4015
8/18/2014,2.3927,2.3944
8/15/2014,2.3397,2.3415
8/14/2014,2.4015,2.4033
8/13/2014,2.4166,2.4184
8/12/2014,2.4491,2.4509
8/11/2014,2.4275,2.4293
8/8/2014,2.4203,2.4221
8/7/2014,2.4114,2.4131
8/6/2014,2.4708,2.4726
8/5/2014,2.4844,2.4862
8/4/2014,2.4817,2.4835
8/1/2014,2.4925,2.4943
7/31/2014,2.5578,2.5597
7/30/2014,2.5569,2.5587
7/29/2014,2.4601,2.4619
7/28/2014,2.4853,2.4871
7/25/2014,2.4655,2.4673
7/24/2014,2.5025,2.5043
7/23/2014,2.4655,2.4673
7/22/2014,2.4601,2.4619
7/21/2014,2.4674,2.4692
7/18/2014,2.4809,2.4827
7/17/2014,2.4458,2.4476
7/16/2014,2.526,2.5278
7/15/2014,2.5468,2.5486
7/14/2014,2.5468,2.5486
7/11/2014,2.516,2.5178
7/10/2014,2.5359,2.5377
7/9/2014,2.5503,2.5521
7/8/2014,2.5557,2.5576
7/7/2014,2.611,2.6129
7/4/2014,2.6383,2.6402
7/3/2014,2.6383,2.6402
7/2/2014,2.6264,2.6282
7/1/2014,2.5647,2.5665
6/30/2014,2.5304,2.5322
6/27/2014,2.534,2.5358
6/26/2014,2.5286,2.5304
6/25/2014,2.5592,2.561
6/24/2014,2.5781,2.58
6/23/2014,2.6261,2.6279
6/20/2014,2.6052,2.6071
6/19/2014,2.6206,2.6224
6/18/2014,2.5844,2.5862
6/17/2014,2.6523,2.6541
6/16/2014,2.597,2.5988
6/13/2014,2.6033,2.6051
6/12/2014,2.5951,2.5969
6/11/2014,2.6394,2.6412
6/10/2014,2.6439,2.6457
6/9/2014,2.6032,2.605
6/6/2014,2.5869,2.5887
6/5/2014,2.5824,2.5842
6/4/2014,2.6021,2.6039
6/3/2014,2.5985,2.6003
6/2/2014,2.5267,2.5285
5/30/2014,2.4759,2.4777
5/29/2014,2.4644,2.4661
5/28/2014,2.4431,2.4449
5/27/2014,2.5142,2.516
5/26/2014,2.5321,2.5338
5/23/2014,2.5321,2.5338
5/22/2014,2.5499,2.5517
5/21/2014,2.532,2.5338
5/20/2014,2.5106,2.5124
5/19/2014,2.5445,2.5463
5/16/2014,2.5231,2.5249
5/15/2014,2.4893,2.4911
5/14/2014,2.5427,2.5445
5/13/2014,2.6089,2.6107
5/12/2014,2.6611,2.6629
5/9/2014,2.6233,2.6251
5/8/2014,2.6161,2.6179
5/7/2014,2.5878,2.5896
5/6/2014,2.5914,2.5933
5/5/2014,2.6068,2.6086
5/2/2014,2.5843,2.5861
5/1/2014,2.6133,2.6151
4/30/2014,2.6459,2.6477
4/29/2014,2.6913,2.6932
4/28/2014,2.7005,2.7023
4/25/2014,2.6623,2.6641
4/24/2014,2.6805,2.6823
4/23/2014,2.6987,2.7005
4/22/2014,2.7105,2.7124
4/21/2014,2.7151,2.7169
4/18/2014,2.7215,2.7233
4/17/2014,2.7215,2.7233
4/16/2014,2.6282,2.63
4/15/2014,2.6283,2.6301
4/14/2014,2.6472,2.6491
