Security,EMUSTRUU Index,
4/26/2018,1068.5943,#N/A N/A
4/25/2018,1068.3496,#N/A N/A
4/24/2018,1071.6333,#N/A N/A
4/23/2018,1071.685,#N/A N/A
4/20/2018,1073.5512,#N/A N/A
4/19/2018,1075.9704,#N/A N/A
4/18/2018,1078.5202,#N/A N/A
4/17/2018,1079.2001,#N/A N/A
4/16/2018,1079.1882,#N/A N/A
4/13/2018,1079.8418,#N/A N/A
4/12/2018,1080.1811,#N/A N/A
4/11/2018,1080.2736,#N/A N/A
4/10/2018,1080.0146,#N/A N/A
4/9/2018,1081.3124,#N/A N/A
4/6/2018,1082.9505,#N/A N/A
4/5/2018,1081.3666,#N/A N/A
4/4/2018,1080.1871,#N/A N/A
4/3/2018,1079.9212,#N/A N/A
4/2/2018,1079.9991,#N/A N/A
3/30/2018,1079.8943,#N/A N/A
3/29/2018,1079.8943,#N/A N/A
3/28/2018,1077.3648,#N/A N/A
3/27/2018,1077.147,#N/A N/A
3/26/2018,1074.0034,#N/A N/A
3/23/2018,1073.7401,#N/A N/A
3/22/2018,1075.8143,#N/A N/A
3/21/2018,1074.9604,#N/A N/A
3/20/2018,1074.8142,#N/A N/A
3/19/2018,1076.7182,#N/A N/A
3/16/2018,1078.5761,#N/A N/A
3/15/2018,1078.8033,#N/A N/A
3/14/2018,1079.3079,#N/A N/A
3/13/2018,1078.5719,#N/A N/A
3/12/2018,1079.0011,#N/A N/A
3/9/2018,1078.0864,#N/A N/A
3/8/2018,1077.7787,#N/A N/A
3/7/2018,1077.3921,#N/A N/A
3/6/2018,1078.941,#N/A N/A
3/5/2018,1078.0485,#N/A N/A
3/2/2018,1077.3295,#N/A N/A
3/1/2018,1078.9215,#N/A N/A
2/28/2018,1079.2784,#N/A N/A
2/27/2018,1079.0435,#N/A N/A
2/26/2018,1079.5893,#N/A N/A
2/23/2018,1077.2628,#N/A N/A
2/22/2018,1076.062,#N/A N/A
2/21/2018,1075.983,#N/A N/A
2/20/2018,1077.465,#N/A N/A
2/16/2018,1078.1236,#N/A N/A
2/15/2018,1074.6567,#N/A N/A
2/14/2018,1071.2296,#N/A N/A
2/13/2018,1074.5604,#N/A N/A
2/12/2018,1075.89,#N/A N/A
2/9/2018,1075.1218,#N/A N/A
2/8/2018,1081.4835,#N/A N/A
2/7/2018,1086.297,#N/A N/A
2/6/2018,1086.2446,#N/A N/A
2/5/2018,1087.9366,#N/A N/A
2/2/2018,1088.7474,#N/A N/A
2/1/2018,1092.8958,#N/A N/A
1/31/2018,1094.1858,#N/A N/A
1/30/2018,1092.718,#N/A N/A
1/29/2018,1094.2183,#N/A N/A
1/26/2018,1096.0401,#N/A N/A
1/25/2018,1096.55,#N/A N/A
1/24/2018,1094.5579,#N/A N/A
1/23/2018,1095.4107,#N/A N/A
1/22/2018,1093.7046,#N/A N/A
1/19/2018,1094.2748,#N/A N/A
1/18/2018,1096.4565,#N/A N/A
1/17/2018,1097.4466,#N/A N/A
1/16/2018,1098.194,#N/A N/A
1/12/2018,1096.6807,#N/A N/A
1/11/2018,1096.7796,#N/A N/A
1/10/2018,1096.0903,#N/A N/A
1/9/2018,1097.3962,#N/A N/A
1/8/2018,1098.8661,#N/A N/A
1/5/2018,1098.8516,#N/A N/A
1/4/2018,1098.2101,#N/A N/A
1/3/2018,1097.3019,#N/A N/A
1/2/2018,1095.4853,#N/A N/A
12/29/2017,1096.0681,#N/A N/A
12/28/2017,1095.682,#N/A N/A
12/27/2017,1096.0855,#N/A N/A
12/26/2017,1094.9099,#N/A N/A
12/22/2017,1093.4859,#N/A N/A
12/21/2017,1093.5171,#N/A N/A
12/20/2017,1093.1011,#N/A N/A
12/19/2017,1094.448,#N/A N/A
12/18/2017,1095.9294,#N/A N/A
12/15/2017,1095.7824,#N/A N/A
12/14/2017,1095.082,#N/A N/A
12/13/2017,1095.091,#N/A N/A
12/12/2017,1092.9794,#N/A N/A
12/11/2017,1093.3833,#N/A N/A
12/8/2017,1093.1315,#N/A N/A
12/7/2017,1092.7851,#N/A N/A
12/6/2017,1094.6998,#N/A N/A
12/5/2017,1094.6441,#N/A N/A
12/4/2017,1093.1045,#N/A N/A
12/1/2017,1093.104,#N/A N/A
11/30/2017,1091.8585,#N/A N/A
11/29/2017,1092.6212,#N/A N/A
11/28/2017,1094.2097,#N/A N/A
11/27/2017,1093.7748,#N/A N/A
11/24/2017,1092.1266,#N/A N/A
11/22/2017,1091.8639,#N/A N/A
11/21/2017,1089.6534,#N/A N/A
11/20/2017,1088.6191,#N/A N/A
11/17/2017,1088.4716,#N/A N/A
11/16/2017,1086.8455,#N/A N/A
11/15/2017,1085.3307,#N/A N/A
11/14/2017,1084.6997,#N/A N/A
11/13/2017,1084.4734,#N/A N/A
11/10/2017,1083.6825,#N/A N/A
11/9/2017,1085.2346,#N/A N/A
11/8/2017,1086.7007,#N/A N/A
11/7/2017,1088.1085,#N/A N/A
11/6/2017,1090.8487,#N/A N/A
11/3/2017,1091.5485,#N/A N/A
11/2/2017,1095.0514,#N/A N/A
11/1/2017,1093.8016,#N/A N/A
10/31/2017,1093.5031,#N/A N/A
10/30/2017,1093.6219,#N/A N/A
10/27/2017,1090.6271,#N/A N/A
10/26/2017,1088.7743,#N/A N/A
10/25/2017,1090.4892,#N/A N/A
10/24/2017,1092.3057,#N/A N/A
10/23/2017,1093.1264,#N/A N/A
10/20/2017,1093.0218,#N/A N/A
10/19/2017,1094.9603,#N/A N/A
10/18/2017,1094.1519,#N/A N/A
10/17/2017,1094.3245,#N/A N/A
10/16/2017,1093.2219,#N/A N/A
10/13/2017,1093.7914,#N/A N/A
10/12/2017,1092.4563,#N/A N/A
10/11/2017,1091.114,#N/A N/A
10/10/2017,1090.6795,#N/A N/A
10/6/2017,1089.6483,#N/A N/A
10/5/2017,1091.0575,#N/A N/A
10/4/2017,1091.119,#N/A N/A
10/3/2017,1090.8633,#N/A N/A
10/2/2017,1089.7554,#N/A N/A
9/29/2017,1089.332,#N/A N/A
9/28/2017,1088.0496,#N/A N/A
9/27/2017,1086.8653,#N/A N/A
9/26/2017,1090.3654,#N/A N/A
9/25/2017,1090.4903,#N/A N/A
9/22/2017,1089.7235,#N/A N/A
9/21/2017,1088.2361,#N/A N/A
9/20/2017,1088.9089,#N/A N/A
9/19/2017,1090.5697,#N/A N/A
9/18/2017,1091.8383,#N/A N/A
9/15/2017,1092.028,#N/A N/A
9/14/2017,1091.6861,#N/A N/A
9/13/2017,1091.6766,#N/A N/A
9/12/2017,1091.8065,#N/A N/A
9/11/2017,1093.0314,#N/A N/A
9/8/2017,1094.1246,#N/A N/A
9/7/2017,1093.4806,#N/A N/A
9/6/2017,1091.0594,#N/A N/A
9/5/2017,1091.793,#N/A N/A
9/1/2017,1088.1343,#N/A N/A
8/31/2017,1088.6936,#N/A N/A
8/30/2017,1086.2758,#N/A N/A
8/29/2017,1085.0008,#N/A N/A
8/28/2017,1084.7287,#N/A N/A
8/25/2017,1084.4428,#N/A N/A
8/24/2017,1082.9433,#N/A N/A
8/23/2017,1081.913,#N/A N/A
8/22/2017,1080.7182,#N/A N/A
8/21/2017,1081.1007,#N/A N/A
8/18/2017,1080.111,#N/A N/A
8/17/2017,1079.8591,#N/A N/A
8/16/2017,1079.1933,#N/A N/A
8/15/2017,1077.2443,#N/A N/A
8/14/2017,1077.6551,#N/A N/A
8/11/2017,1075.8681,#N/A N/A
8/10/2017,1076.3604,#N/A N/A
8/9/2017,1077.3725,#N/A N/A
8/8/2017,1077.9632,#N/A N/A
8/7/2017,1077.9158,#N/A N/A
8/4/2017,1076.9429,#N/A N/A
8/3/2017,1078.5485,#N/A N/A
8/2/2017,1075.7275,#N/A N/A
8/1/2017,1075.4068,#N/A N/A
7/31/2017,1074.1751,#N/A N/A
7/28/2017,1073.9125,#N/A N/A
7/27/2017,1073.6422,#N/A N/A
7/26/2017,1073.8247,#N/A N/A
7/25/2017,1070.8315,#N/A N/A
7/24/2017,1072.658,#N/A N/A
7/21/2017,1074.2589,#N/A N/A
7/20/2017,1072.6355,#N/A N/A
7/19/2017,1072.115,#N/A N/A
7/18/2017,1071.1094,#N/A N/A
7/17/2017,1069.4968,#N/A N/A
7/14/2017,1068.1262,#N/A N/A
7/13/2017,1066.5343,#N/A N/A
7/12/2017,1066.5324,#N/A N/A
7/11/2017,1062.8081,#N/A N/A
7/10/2017,1062.3142,#N/A N/A
7/7/2017,1059.1142,#N/A N/A
7/6/2017,1060.4991,#N/A N/A
7/5/2017,1063.5147,#N/A N/A
7/3/2017,1064.5263,#N/A N/A
6/30/2017,1065.1086,#N/A N/A
6/29/2017,1066.3283,#N/A N/A
6/28/2017,1068.1417,#N/A N/A
6/27/2017,1069.029,#N/A N/A
6/26/2017,1070.239,#N/A N/A
6/23/2017,1068.682,#N/A N/A
6/22/2017,1067.2095,#N/A N/A
6/21/2017,1067.2309,#N/A N/A
6/20/2017,1068.6357,#N/A N/A
6/19/2017,1070.0923,#N/A N/A
6/16/2017,1070.7076,#N/A N/A
6/15/2017,1070.533,#N/A N/A
6/14/2017,1072.1624,#N/A N/A
6/13/2017,1069.414,#N/A N/A
6/12/2017,1069.2254,#N/A N/A
6/9/2017,1069.5777,#N/A N/A
6/8/2017,1069.6459,#N/A N/A
6/7/2017,1070.5996,#N/A N/A
6/6/2017,1071.4222,#N/A N/A
6/5/2017,1070.1086,#N/A N/A
6/2/2017,1069.7968,#N/A N/A
6/1/2017,1067.526,#N/A N/A
5/31/2017,1067.187,#N/A N/A
5/30/2017,1066.9784,#N/A N/A
5/26/2017,1065.5046,#N/A N/A
5/25/2017,1065.1268,#N/A N/A
5/24/2017,1064.2464,#N/A N/A
5/23/2017,1062.2571,#N/A N/A
5/22/2017,1062.1362,#N/A N/A
5/19/2017,1061.8689,#N/A N/A
5/18/2017,1060.0645,#N/A N/A
5/17/2017,1064.7957,#N/A N/A
5/16/2017,1063.5046,#N/A N/A
5/15/2017,1062.8861,#N/A N/A
5/12/2017,1061.742,#N/A N/A
5/11/2017,1059.3158,#N/A N/A
5/10/2017,1058.184,#N/A N/A
5/9/2017,1057.2988,#N/A N/A
5/8/2017,1058.1832,#N/A N/A
5/5/2017,1057.9319,#N/A N/A
5/4/2017,1058.6985,#N/A N/A
5/3/2017,1061.1773,#N/A N/A
5/2/2017,1060.5025,#N/A N/A
5/1/2017,1058.7754,#N/A N/A
4/28/2017,1059.6214,#N/A N/A
4/27/2017,1057.8489,#N/A N/A
4/26/2017,1057.2324,#N/A N/A
4/25/2017,1056.9948,#N/A N/A
4/24/2017,1057.5669,#N/A N/A
4/21/2017,1056.5872,#N/A N/A
4/20/2017,1055.4606,#N/A N/A
4/19/2017,1055.9785,#N/A N/A
4/18/2017,1055.8625,#N/A N/A
4/17/2017,1053.9695,#N/A N/A
4/13/2017,1053.6803,#N/A N/A
4/12/2017,1051.5891,#N/A N/A
4/11/2017,1051.3661,#N/A N/A
4/10/2017,1050.0564,#N/A N/A
4/7/2017,1049.5018,#N/A N/A
4/6/2017,1050.0011,#N/A N/A
4/5/2017,1049.0236,#N/A N/A
4/4/2017,1048.0606,#N/A N/A
4/3/2017,1047.7805,#N/A N/A
3/31/2017,1046.5866,#N/A N/A
3/30/2017,1047.576,#N/A N/A
3/29/2017,1047.7329,#N/A N/A
3/28/2017,1046.7675,#N/A N/A
3/27/2017,1046.609,#N/A N/A
3/24/2017,1045.4148,#N/A N/A
3/23/2017,1043.5388,#N/A N/A
3/22/2017,1042.6272,#N/A N/A
3/21/2017,1042.5379,#N/A N/A
3/20/2017,1041.0246,#N/A N/A
3/17/2017,1039.2293,#N/A N/A
3/16/2017,1037.8764,#N/A N/A
3/15/2017,1034.941,#N/A N/A
3/14/2017,1031.1342,#N/A N/A
3/13/2017,1033.0135,#N/A N/A
3/10/2017,1033.046,#N/A N/A
3/9/2017,1031.7241,#N/A N/A
3/8/2017,1036.6147,#N/A N/A
3/7/2017,1040.5616,#N/A N/A
3/6/2017,1040.4538,#N/A N/A
3/3/2017,1039.9382,#N/A N/A
3/2/2017,1039.6102,#N/A N/A
3/1/2017,1040.4755,#N/A N/A
2/28/2017,1043.2559,#N/A N/A
2/27/2017,1042.704,#N/A N/A
2/24/2017,1043.204,#N/A N/A
2/23/2017,1041.504,#N/A N/A
2/22/2017,1039.5345,#N/A N/A
2/21/2017,1037.6288,#N/A N/A
2/17/2017,1035.7707,#N/A N/A
2/16/2017,1035.8943,#N/A N/A
2/15/2017,1034.6836,#N/A N/A
2/14/2017,1037.1825,#N/A N/A
2/13/2017,1037.1836,#N/A N/A
2/10/2017,1035.846,#N/A N/A
2/9/2017,1034.7294,#N/A N/A
2/8/2017,1034.5772,#N/A N/A
2/7/2017,1033.2497,#N/A N/A
2/6/2017,1033.6334,#N/A N/A
2/3/2017,1030.4708,#N/A N/A
2/2/2017,1028.7725,#N/A N/A
2/1/2017,1026.5272,#N/A N/A
1/31/2017,1026.003,#N/A N/A
1/30/2017,1025.3756,#N/A N/A
1/27/2017,1025.1906,#N/A N/A
1/26/2017,1023.5547,#N/A N/A
1/25/2017,1022.763,#N/A N/A
1/24/2017,1024.2274,#N/A N/A
1/23/2017,1025.1388,#N/A N/A
1/20/2017,1022.2497,#N/A N/A
1/19/2017,1022.377,#N/A N/A
1/18/2017,1026.2928,#N/A N/A
1/17/2017,1028.1126,#N/A N/A
1/13/2017,1023.9043,#N/A N/A
1/12/2017,1023.2986,#N/A N/A
1/11/2017,1021.0968,#N/A N/A
1/10/2017,1022.7072,#N/A N/A
1/9/2017,1022.7856,#N/A N/A
1/6/2017,1021.687,#N/A N/A
1/5/2017,1021.4072,#N/A N/A
1/4/2017,1016.1547,#N/A N/A
1/3/2017,1014.2699,#N/A N/A
12/30/2016,1013.3249,#N/A N/A
12/29/2016,1011.9799,#N/A N/A
12/28/2016,1011.0708,#N/A N/A
12/27/2016,1009.4293,#N/A N/A
12/23/2016,1008.8078,#N/A N/A
12/22/2016,1008.3369,#N/A N/A
12/21/2016,1008.2186,#N/A N/A
12/20/2016,1006.3253,#N/A N/A
12/19/2016,1005.9484,#N/A N/A
12/16/2016,1003.5076,#N/A N/A
12/15/2016,1002.9071,#N/A N/A
12/14/2016,1007.4779,#N/A N/A
12/13/2016,1007.6126,#N/A N/A
12/12/2016,1006.3798,#N/A N/A
12/9/2016,1006.7366,#N/A N/A
12/8/2016,1008.0581,#N/A N/A
12/7/2016,1008.1699,#N/A N/A
12/6/2016,1003.9145,#N/A N/A
12/5/2016,1001.4773,#N/A N/A
12/2/2016,999.0523,#N/A N/A
12/1/2016,998.068,#N/A N/A
11/30/2016,1001.9254,#N/A N/A
11/29/2016,1002.5546,#N/A N/A
11/28/2016,1002.2894,#N/A N/A
11/25/2016,1000.1904,#N/A N/A
11/23/2016,1000.7997,#N/A N/A
11/22/2016,1002.2328,#N/A N/A
11/21/2016,1001.2232,#N/A N/A
11/18/2016,1000.2112,#N/A N/A
11/17/2016,1004.3852,#N/A N/A
11/16/2016,1004.2753,#N/A N/A
11/15/2016,1003.3696,#N/A N/A
11/14/2016,996.1503,#N/A N/A
11/10/2016,1015.7846,#N/A N/A
11/9/2016,1025.7266,#N/A N/A
11/8/2016,1035.7702,#N/A N/A
11/7/2016,1033.6729,#N/A N/A
11/4/2016,1031.5798,#N/A N/A
11/3/2016,1031.4123,#N/A N/A
11/2/2016,1031.4389,#N/A N/A
11/1/2016,1032.5992,#N/A N/A
10/31/2016,1033.729,#N/A N/A
10/28/2016,1033.1067,#N/A N/A
10/27/2016,1035.1264,#N/A N/A
10/26/2016,1038.5134,#N/A N/A
10/25/2016,1041.6301,#N/A N/A
10/24/2016,1041.4091,#N/A N/A
10/21/2016,1040.2596,#N/A N/A
10/20/2016,1039.5265,#N/A N/A
10/19/2016,1036.9642,#N/A N/A
10/18/2016,1035.5183,#N/A N/A
10/17/2016,1035.4449,#N/A N/A
10/14/2016,1035.846,#N/A N/A
10/13/2016,1037.0861,#N/A N/A
10/12/2016,1036.2906,#N/A N/A
10/11/2016,1037.3474,#N/A N/A
10/7/2016,1038.1326,#N/A N/A
10/6/2016,1039.0062,#N/A N/A
10/5/2016,1039.5793,#N/A N/A
10/4/2016,1040.4042,#N/A N/A
10/3/2016,1041.8217,#N/A N/A
9/30/2016,1040.4327,#N/A N/A
9/29/2016,1041.0834,#N/A N/A
9/28/2016,1041.742,#N/A N/A
9/27/2016,1040.4915,#N/A N/A
9/26/2016,1039.2667,#N/A N/A
9/23/2016,1041.3662,#N/A N/A
9/22/2016,1041.5785,#N/A N/A
9/21/2016,1031.9223,#N/A N/A
9/20/2016,1030.7273,#N/A N/A
9/19/2016,1029.7341,#N/A N/A
9/16/2016,1028.4911,#N/A N/A
9/15/2016,1029.6112,#N/A N/A
9/14/2016,1029.6732,#N/A N/A
9/13/2016,1032.3532,#N/A N/A
9/12/2016,1035.1325,#N/A N/A
9/9/2016,1037.3802,#N/A N/A
9/8/2016,1043.2234,#N/A N/A
9/7/2016,1044.2783,#N/A N/A
9/6/2016,1041.6481,#N/A N/A
9/2/2016,1037.175,#N/A N/A
9/1/2016,1036.6336,#N/A N/A
8/31/2016,1038.4334,#N/A N/A
8/30/2016,1039.6993,#N/A N/A
8/29/2016,1039.5034,#N/A N/A
8/26/2016,1037.1589,#N/A N/A
8/25/2016,1037.2542,#N/A N/A
8/24/2016,1038.587,#N/A N/A
8/23/2016,1039.5246,#N/A N/A
8/22/2016,1038.6468,#N/A N/A
8/19/2016,1038.5538,#N/A N/A
8/18/2016,1039.7914,#N/A N/A
8/17/2016,1037.8119,#N/A N/A
8/16/2016,1037.7393,#N/A N/A
8/15/2016,1036.9314,#N/A N/A
8/12/2016,1034.9431,#N/A N/A
8/11/2016,1032.2324,#N/A N/A
8/10/2016,1033.4667,#N/A N/A
8/9/2016,1030.7438,#N/A N/A
8/8/2016,1028.3749,#N/A N/A
8/5/2016,1026.0418,#N/A N/A
8/4/2016,1025.2552,#N/A N/A
8/3/2016,1021.5881,#N/A N/A
8/2/2016,1022.1241,#N/A N/A
8/1/2016,1023.7717,#N/A N/A
7/29/2016,1024.181,#N/A N/A
7/28/2016,1022.5707,#N/A N/A
7/27/2016,1021.8221,#N/A N/A
7/26/2016,1020.8308,#N/A N/A
7/25/2016,1022.8554,#N/A N/A
7/22/2016,1023.1715,#N/A N/A
7/21/2016,1022.3223,#N/A N/A
7/20/2016,1022.8784,#N/A N/A
7/19/2016,1023.6746,#N/A N/A
7/18/2016,1022.2803,#N/A N/A
7/15/2016,1022.4932,#N/A N/A
7/14/2016,1023.6653,#N/A N/A
7/13/2016,1024.4404,#N/A N/A
7/12/2016,1023.1081,#N/A N/A
7/11/2016,1023.5596,#N/A N/A
7/8/2016,1020.7592,#N/A N/A
7/7/2016,1017.9034,#N/A N/A
7/6/2016,1016.6193,#N/A N/A
7/5/2016,1017.1111,#N/A N/A
7/1/2016,1013.0778,#N/A N/A
6/30/2016,1008.878,#N/A N/A
6/29/2016,1007.2544,#N/A N/A
6/28/2016,1000.9196,#N/A N/A
6/27/2016,996.8415,#N/A N/A
6/24/2016,995.8287,#N/A N/A
6/23/2016,998.5149,#N/A N/A
6/22/2016,996.1295,#N/A N/A
6/21/2016,994.5157,#N/A N/A
6/20/2016,994.2285,#N/A N/A
6/17/2016,991.06,#N/A N/A
6/16/2016,990.7694,#N/A N/A
6/15/2016,990.3,#N/A N/A
6/14/2016,989.1069,#N/A N/A
6/13/2016,991.8012,#N/A N/A
6/10/2016,993.3928,#N/A N/A
6/9/2016,994.7004,#N/A N/A
6/8/2016,995.2335,#N/A N/A
6/7/2016,992.6685,#N/A N/A
6/6/2016,990.5114,#N/A N/A
6/3/2016,987.2763,#N/A N/A
6/2/2016,983.2936,#N/A N/A
6/1/2016,981.2742,#N/A N/A
5/31/2016,980.7968,#N/A N/A
5/27/2016,980.8144,#N/A N/A
5/26/2016,980.6941,#N/A N/A
5/25/2016,979.5851,#N/A N/A
5/24/2016,978.4996,#N/A N/A
5/23/2016,978.168,#N/A N/A
5/20/2016,978.468,#N/A N/A
5/19/2016,977.752,#N/A N/A
5/18/2016,980.9774,#N/A N/A
5/17/2016,985.0085,#N/A N/A
5/16/2016,984.8012,#N/A N/A
5/13/2016,984.9533,#N/A N/A
5/12/2016,983.7361,#N/A N/A
5/11/2016,982.5335,#N/A N/A
5/10/2016,980.701,#N/A N/A
5/9/2016,979.1319,#N/A N/A
5/6/2016,979.0801,#N/A N/A
5/5/2016,978.737,#N/A N/A
5/4/2016,977.795,#N/A N/A
5/3/2016,979.1509,#N/A N/A
5/2/2016,980.3564,#N/A N/A
4/29/2016,980.8723,#N/A N/A
4/28/2016,980.5815,#N/A N/A
4/27/2016,977.4171,#N/A N/A
4/26/2016,974.6543,#N/A N/A
4/25/2016,975.297,#N/A N/A
4/22/2016,977.0921,#N/A N/A
4/21/2016,978.6119,#N/A N/A
4/20/2016,979.0143,#N/A N/A
4/19/2016,978.5719,#N/A N/A
4/18/2016,975.0717,#N/A N/A
4/15/2016,975.5188,#N/A N/A
4/14/2016,975.718,#N/A N/A
4/13/2016,973.2224,#N/A N/A
4/12/2016,968.6439,#N/A N/A
4/11/2016,966.8986,#N/A N/A
4/8/2016,964.583,#N/A N/A
4/7/2016,963.902,#N/A N/A
4/6/2016,963.7654,#N/A N/A
4/5/2016,963.3473,#N/A N/A
4/4/2016,964.4525,#N/A N/A
4/1/2016,963.8671,#N/A N/A
3/31/2016,963.9097,#N/A N/A
3/30/2016,961.146,#N/A N/A
3/29/2016,959.0851,#N/A N/A
3/28/2016,957.6497,#N/A N/A
3/24/2016,956.1869,#N/A N/A
3/23/2016,959.1842,#N/A N/A
3/22/2016,959.5651,#N/A N/A
3/21/2016,960.0776,#N/A N/A
3/18/2016,958.9722,#N/A N/A
3/17/2016,955.2313,#N/A N/A
3/16/2016,949.4429,#N/A N/A
3/15/2016,947.3224,#N/A N/A
3/14/2016,949.7557,#N/A N/A
3/11/2016,949.3393,#N/A N/A
3/10/2016,946.974,#N/A N/A
3/9/2016,946.4019,#N/A N/A
3/8/2016,945.3163,#N/A N/A
3/7/2016,946.1005,#N/A N/A
3/4/2016,945.118,#N/A N/A
3/3/2016,943.1166,#N/A N/A
3/2/2016,940.171,#N/A N/A
3/1/2016,937.2256,#N/A N/A
2/29/2016,935.2223,#N/A N/A
2/26/2016,932.7762,#N/A N/A
2/25/2016,932.4108,#N/A N/A
2/24/2016,930.6993,#N/A N/A
2/23/2016,930.9652,#N/A N/A
2/22/2016,930.5788,#N/A N/A
2/19/2016,927.423,#N/A N/A
2/18/2016,927.2173,#N/A N/A
2/17/2016,924.3733,#N/A N/A
2/16/2016,920.2428,#N/A N/A
2/12/2016,916.7816,#N/A N/A
2/11/2016,917.1676,#N/A N/A
2/10/2016,919.2067,#N/A N/A
2/9/2016,920.0951,#N/A N/A
2/8/2016,922.3154,#N/A N/A
2/5/2016,923.5808,#N/A N/A
2/4/2016,922.9518,#N/A N/A
2/3/2016,920.4082,#N/A N/A
2/2/2016,919.7246,#N/A N/A
2/1/2016,920.6898,#N/A N/A
1/29/2016,921.9492,#N/A N/A
1/28/2016,918.4735,#N/A N/A
1/27/2016,915.3233,#N/A N/A
1/26/2016,913.1229,#N/A N/A
1/25/2016,911.8818,#N/A N/A
1/22/2016,912.3834,#N/A N/A
1/21/2016,907.5543,#N/A N/A
1/20/2016,907.1047,#N/A N/A
1/19/2016,910.5455,#N/A N/A
1/15/2016,910.4397,#N/A N/A
1/14/2016,914.0337,#N/A N/A
1/13/2016,915.8662,#N/A N/A
1/12/2016,917.9391,#N/A N/A
1/11/2016,919.8237,#N/A N/A
1/8/2016,921.9908,#N/A N/A
1/7/2016,921.6101,#N/A N/A
1/6/2016,923.9195,#N/A N/A
1/5/2016,924.2435,#N/A N/A
1/4/2016,921.3596,#N/A N/A
12/31/2015,922.1997,#N/A N/A
12/30/2015,921.5126,#N/A N/A
12/29/2015,921.2826,#N/A N/A
12/28/2015,921.8031,#N/A N/A
12/24/2015,921.1411,#N/A N/A
12/23/2015,920.6239,#N/A N/A
12/22/2015,919.3945,#N/A N/A
12/21/2015,919.8358,#N/A N/A
12/18/2015,920.3501,#N/A N/A
12/17/2015,921.5253,#N/A N/A
12/16/2015,919.161,#N/A N/A
12/15/2015,919.521,#N/A N/A
12/14/2015,918.2209,#N/A N/A
12/11/2015,922.3612,#N/A N/A
12/10/2015,926.4913,#N/A N/A
12/9/2015,929.1111,#N/A N/A
12/8/2015,927.9326,#N/A N/A
12/7/2015,930.6705,#N/A N/A
12/4/2015,930.1643,#N/A N/A
12/3/2015,930.2299,#N/A N/A
12/2/2015,934.1075,#N/A N/A
12/1/2015,935.3612,#N/A N/A
11/30/2015,935.296,#N/A N/A
11/27/2015,937.0765,#N/A N/A
11/25/2015,936.9652,#N/A N/A
11/24/2015,938.3246,#N/A N/A
11/23/2015,938.6463,#N/A N/A
11/20/2015,938.7173,#N/A N/A
11/19/2015,937.6388,#N/A N/A
11/18/2015,935.0263,#N/A N/A
11/17/2015,934.7226,#N/A N/A
11/16/2015,933.375,#N/A N/A
11/13/2015,932.8736,#N/A N/A
11/12/2015,934.0787,#N/A N/A
11/10/2015,934.3556,#N/A N/A
11/9/2015,934.1385,#N/A N/A
11/6/2015,937.1155,#N/A N/A
11/5/2015,940.8292,#N/A N/A
11/4/2015,941.9092,#N/A N/A
11/3/2015,941.5249,#N/A N/A
11/2/2015,938.5383,#N/A N/A
10/30/2015,937.7966,#N/A N/A
10/29/2015,937.6337,#N/A N/A
10/28/2015,939.4109,#N/A N/A
10/27/2015,939.7261,#N/A N/A
10/26/2015,940.6818,#N/A N/A
10/23/2015,938.5831,#N/A N/A
10/22/2015,936.8839,#N/A N/A
10/21/2015,935.4811,#N/A N/A
10/20/2015,936.1245,#N/A N/A
10/19/2015,937.3618,#N/A N/A
10/16/2015,936.762,#N/A N/A
10/15/2015,934.4898,#N/A N/A
10/14/2015,932.529,#N/A N/A
10/13/2015,931.3191,#N/A N/A
10/9/2015,930.9847,#N/A N/A
10/8/2015,927.9242,#N/A N/A
10/7/2015,928.4445,#N/A N/A
10/6/2015,926.948,#N/A N/A
10/5/2015,923.028,#N/A N/A
10/2/2015,918.6335,#N/A N/A
10/1/2015,916.2232,#N/A N/A
9/30/2015,913.2438,#N/A N/A
9/29/2015,909.8856,#N/A N/A
9/28/2015,912.7069,#N/A N/A
9/25/2015,917.0181,#N/A N/A
9/24/2015,918.241,#N/A N/A
9/23/2015,921.6935,#N/A N/A
9/22/2015,924.1319,#N/A N/A
9/21/2015,926.6073,#N/A N/A
9/18/2015,929.6123,#N/A N/A
9/17/2015,926.5132,#N/A N/A
9/16/2015,923.7958,#N/A N/A
9/15/2015,922.6804,#N/A N/A
9/14/2015,923.4931,#N/A N/A
9/11/2015,923.7073,#N/A N/A
9/10/2015,923.4034,#N/A N/A
9/9/2015,924.8901,#N/A N/A
9/8/2015,922.792,#N/A N/A
9/4/2015,923.7259,#N/A N/A
9/3/2015,923.1155,#N/A N/A
9/2/2015,922.8865,#N/A N/A
9/1/2015,923.9971,#N/A N/A
8/31/2015,924.8861,#N/A N/A
8/28/2015,924.9703,#N/A N/A
8/27/2015,921.7173,#N/A N/A
8/26/2015,916.8871,#N/A N/A
8/25/2015,918.433,#N/A N/A
8/24/2015,918.5269,#N/A N/A
8/21/2015,925.4383,#N/A N/A
8/20/2015,927.2792,#N/A N/A
8/19/2015,929.8438,#N/A N/A
8/18/2015,930.5859,#N/A N/A
8/17/2015,932.2059,#N/A N/A
8/14/2015,931.8495,#N/A N/A
8/13/2015,932.351,#N/A N/A
8/12/2015,933.3907,#N/A N/A
8/11/2015,934.0221,#N/A N/A
8/10/2015,932.616,#N/A N/A
